participant_id,age,trial_id,stimulus,response,rt
622987,19.0,13,fuel coal,coal MAKES fuel,16438.605000003
622987,19.0,14,figure goblin,goblin IS figure,28088.7300000031
622987,19.0,15,altar tee,tee USES altar,15548.3099999983
622987,19.0,16,sword bird,bird USES sword,16976.6349999991
622987,19.0,17,push lady,lady CAUSES push,7204.26999998745
622987,19.0,18,log server,server HAS log,40966.1999999953
622987,19.0,19,sweat band,band FOR sweat,6858.46000000311
622987,19.0,20,fish flour,flour DERIVED FROM fish,8084.05000000494
622987,19.0,21,yard ship,ship LOCATION IS yard,8936.43500001053
622987,19.0,22,wind stack,stack DURING wind,19244.3449999992
622987,19.0,23,shop house,house IS shop,5462.0050000085
622987,19.0,24,cheese meat,meat HAS cheese,13418.3800000028
622987,19.0,25,ram being,ram HAS being,15374.4650000008
622987,19.0,26,candle cake,cake HAS candle,8496.25000001106
622987,19.0,27,mean dragon,dragon IS mean,12670.2050000022
622987,19.0,28,word buyer,buyer USES word,21541.9449999899
622987,19.0,29,school post,post USED BY school,17142.8250000026
622987,19.0,30,stair line,stair HAS line,24841.2300000055
622987,19.0,31,snow mat,mat DURING snow,8693.79999999364
622987,19.0,32,lithium pad,pad MADE OF lithium,8230.32499999681
622987,19.0,33,run scarf,scarf FOR run,10141.9200000091
622987,19.0,34,asylum hiker,hiker DURING asylum,28824.6999999974
622987,19.0,35,saw note,note USED BY saw,31945.1850000041
622987,19.0,36,barn mill,mill LOCATION IS barn,8502.37500001094
622987,19.0,37,boat day,day FOR boat,15613.9949999924
622987,19.0,38,screw decker,decker USES screw,12010.2049999987
622987,19.0,39,tea time,time FOR tea,7104.4050000055
622987,19.0,40,manor lot,lot LOCATION IS manor,11028.364999991
622987,19.0,41,captain vessel,vessel USED BY captain,16786.7299999925
622987,19.0,42,boat car,car IS boat,5472.30500000296
622987,19.0,43,snow man,man MADE OF snow,5721.43000000506
622987,19.0,44,launch jerk,jerk CAUSED BY launch,12704.5749999961
622987,19.0,45,fuel desk,desk USES fuel,6115.93499999435
622987,19.0,46,lumber mining,mining FOR lumber,19828.4549999953
622987,19.0,47,pillow lobe,pillow HAS lobe,7132.53499999701
622987,19.0,48,prince stitch,stitch IS prince,21617.7400000015
622987,19.0,49,tie fly,tie HAS fly,34019.9399999983
622987,19.0,50,pigeon loss,loss DERIVED FROM pigeon,24289.3999999943
622987,19.0,51,drama fellow,fellow USES drama,11058.480000007
622987,19.0,52,cafe pop,pop USED BY cafe,10076.5050000045
622987,19.0,53,career sort,career HAS sort,11776.4199999948
622987,19.0,54,road path,road HAS path,17516.3949999989
622987,19.0,55,middle action,action DURING middle,7416.11999999452
623427,25.0,1,role order,order BY role,10783.0
623427,25.0,2,season league,league BY season,10499.0
623427,25.0,3,wish bolt,bolt BY wish,10971.0
623427,25.0,4,fisher dryer,dryer FOR fisher,9978.99999999999
623427,25.0,5,news bridge,news LOCATION IS bridge,8968.0
623427,25.0,6,task wool,wool FOR task,10890.0
623427,25.0,7,east north,north BY east,7179.0
623427,25.0,8,beach kind,kind ABOUT beach,10808.0
623427,25.0,9,glow seater,seater IS glow,8633.00000000003
623427,25.0,10,snow ice,ice CAUSED BY snow,7030.0
623427,25.0,11,sweat band,band FOR sweat,6031.0
623427,25.0,12,stone ware,ware MADE OF stone,15876.0
623427,25.0,13,thumb bird,bird MADE OF thumb,8498.0
623427,25.0,14,jelly effect,effect CAUSED BY jelly,13916.0
623427,25.0,15,plain tennis,tennis IS plain,7024.0
623427,25.0,16,stair gown,gown BY stair,6033.0
623427,25.0,17,feast taking,taking FOR feast,15017.0
623427,25.0,18,time comb,comb HAS time,5815.0
623427,25.0,19,cheese meal,meal HAS cheese,6054.0
623427,25.0,20,girl woman,woman IS girl,6999.00000000006
623427,25.0,21,path guard,path HAS guard,11611.0000000001
623427,25.0,22,wood mill,mill DERIVED FROM wood,8892.0
623427,25.0,23,low think,think USES low,25535.0
623427,25.0,24,coal line,line MADE OF coal,13971.0000000001
623427,25.0,25,pay copier,copier FOR pay,15865.0
623427,25.0,26,pinch share,share USED BY pinch,8866.0
623427,25.0,27,stair room,room HAS stair,7943.0
623427,25.0,28,mouse dog,dog IS mouse,11508.0
623427,25.0,29,life bulb,life HAS bulb,5205.0
623427,25.0,30,flour powder,powder IS flour,10230.9999999999
623427,25.0,31,label delay,delay ABOUT label,5243.0
623427,25.0,32,folk way,way BY folk,7002.0
623427,25.0,33,case robe,robe FOR case,5961.0
623427,25.0,34,cinema arch,arch BY cinema,5055.0
623427,25.0,35,alder mind,mind BY alder,3510.99999999994
623427,25.0,36,gall top,gall HAS top,4302.0
623427,25.0,37,folk hop,hop BY folk,3845.0
623427,25.0,38,sea flour,flour DERIVED FROM sea,5502.00000000006
623427,25.0,39,sand soil,soil DERIVED FROM sand,5437.00000000006
623427,25.0,40,tea time,time FOR tea,6102.0
623427,25.0,41,snow man,man DERIVED FROM snow,6519.00000000006
623427,25.0,42,wood fish,fish BY wood,5994.0
623427,25.0,43,rip surf,surf CAUSED BY rip,4546.0
623427,25.0,44,fact soil,soil FOR fact,7180.0
623427,25.0,45,start shade,shade MAKES start,10615.0
623427,25.0,46,iron radish,radish HAS iron,9034.0
623427,25.0,47,ski skiing,skiing IS ski,8520.99999999994
623427,25.0,48,band buoy,band HAS buoy,5455.99999999988
623427,25.0,49,epoch earner,epoch HAS earner,3507.99999999994
623427,25.0,50,news yard,yard FOR news,5402.0
623427,25.0,51,synth make,synth HAS make,14858.0
623427,25.0,52,worm gull,worm HAS gull,4720.0
623427,25.0,53,dash second,second IS dash,7093.0
623427,25.0,54,side quake,quake DERIVED FROM side,10340.0
623427,25.0,55,drug bed,bed FOR drug,4173.99999999988
624229,20.0,1,girl worker,worker IS girl,8609.82999997213
624229,20.0,2,rail site,site FOR rail,11069.3200000096
624229,20.0,3,back wheat,wheat DERIVED FROM back,12927.7749999892
624229,20.0,4,ice meat,meat USED BY ice,11585.5799999554
624229,20.0,5,sweat band,band FOR sweat,8059.60500001675
624229,20.0,6,fair ligand,ligand IS fair,6780.39999998873
624229,20.0,7,tin fish,fish LOCATION IS tin,12297.4599999725
624229,20.0,8,militia enemy,enemy IS militia,6375.98499999149
624229,20.0,9,team ball,ball FOR team,8395.64000000246
624229,20.0,10,folk loom,folk HAS loom,7058.79000003915
624229,20.0,11,mouse storm,mouse LOCATION IS storm,10181.2950000167
624229,20.0,12,brown rating,rating ABOUT brown,5110.64500000793
624229,20.0,13,char fry,fry CAUSES char,7414.74500001641
624229,20.0,14,scare format,format CAUSES scare,5115.12500001118
624229,20.0,15,moon bed,bed ABOUT moon,15906.6350000212
624229,20.0,16,opening mass,mass IS opening,12401.754999999
624229,20.0,17,sling party,sling LOCATION IS party,19952.3599999957
624229,20.0,18,fear stain,stain CAUSED BY fear,5726.71499999706
624229,20.0,19,rail gate,gate USES rail,13110.9799999977
624229,20.0,20,turbo fusion,fusion CAUSED BY turbo,5617.40500002634
624229,20.0,21,chair bin,bin DERIVED FROM chair,6814.16999996873
624229,20.0,22,snow man,man MADE OF snow,8360.97999999765
624229,20.0,23,set weed,weed IS set,9865.0749999797
624229,20.0,24,song boy,boy MAKES song,14986.0499999486
624229,20.0,25,silver teller,teller HAS silver,8461.89999999478
624229,20.0,26,protein buy,buy USES protein,14357.7799999621
624229,20.0,27,pony comb,comb FOR pony,6006.19500002358
624229,20.0,28,litter matter,matter IS litter,15224.9500000034
624229,20.0,29,cable bush,bush FOR cable,5492.52000002889
624229,20.0,30,paint window,window USES paint,8763.96999997087
624229,20.0,31,time fish,fish IS time,12385.8800000162
624229,20.0,32,descent sell,sell IS descent,12140.9900000435
624229,20.0,33,lodging singer,singer LOCATION IS lodging,7700.7750000339
624229,20.0,34,fine father,father IS fine,5212.37500000279
624229,20.0,35,herring group,group LOCATION IS herring,7402.37500000512
624229,20.0,36,rear stove,stove LOCATION IS rear,6475.13999999501
624229,20.0,37,black rink,rink IS black,10331.2549999682
624229,20.0,38,club pond,club LOCATION IS pond,18461.4249999868
624229,20.0,39,wood brush,brush FOR wood,9697.79999996535
624229,20.0,40,mouse gown,gown FOR mouse,5869.34500001371
624229,20.0,41,back weed,weed LOCATION IS back,6271.539999987
624229,20.0,42,west scheme,scheme BY west,4617.78500000946
624229,20.0,43,girl boy,boy MADE OF girl,12878.3600000315
624229,20.0,44,river hand,hand BY river,8511.27000001725
624229,20.0,45,bed tape,tape FOR bed,5251.76500005182
624229,20.0,46,salt mayor,mayor MADE OF salt,10149.3049999699
624229,20.0,47,paint coat,coat MADE OF paint,12284.6900000004
624229,20.0,48,sword craft,craft MAKES sword,7722.73999999743
624229,20.0,49,search trick,trick DURING search,64472.1349999891
624229,20.0,50,tea time,time FOR tea,4038.99000003003
624229,20.0,51,rail table,table LOCATION IS rail,5515.11999999639
624229,20.0,52,worm street,street FOR worm,10077.4049999891
624229,20.0,53,stone ware,ware DERIVED FROM stone,7068.73500003712
624229,20.0,54,wood cab,cab MADE OF wood,9944.34500002535
624229,20.0,55,boat pipe,boat HAS pipe,14489.0100000193
634314,26.0,1,militia enemy,militia HAS enemy,31488.0
634314,26.0,2,club pond,club LOCATION IS pond,16245.0
634314,26.0,3,girl boy,boy IS girl,22514.0
634314,26.0,4,back wheat,wheat MADE OF back,26939.0
634314,26.0,5,protein buy,buy MADE OF protein,51954.0
634314,26.0,6,chair bin,bin IS chair,18903.0
634314,26.0,7,wood brush,brush MADE OF wood,9218.00000000003
634314,26.0,8,opening mass,mass IS opening,34228.0
634314,26.0,9,fear stain,stain CAUSED BY fear,15602.0
634314,26.0,10,tea time,time FOR tea,25826.0
634314,26.0,11,boat pipe,pipe IS boat,25661.0
634314,26.0,12,bed tape,tape MAKES bed,17965.0
634314,26.0,13,herring group,group MADE OF herring,18200.9999999999
634314,26.0,14,cable bush,bush MADE OF cable,6597.0
634314,26.0,15,mouse gown,gown FOR mouse,6863.0
634314,26.0,16,brown rating,rating FOR brown,30111.0
634314,26.0,17,rail site,rail LOCATION IS site,11286.0
634314,26.0,18,silver teller,teller MADE OF silver,18510.9999999999
634314,26.0,19,worm street,street FOR worm,11381.0
634314,26.0,20,mouse storm,storm CAUSED BY mouse,11468.0
634314,26.0,21,sweat band,band CAUSED BY sweat,6641.99999999994
634314,26.0,22,fine father,father IS fine,7176.00000000006
634314,26.0,23,turbo fusion,fusion MAKES turbo,32956.0
634314,26.0,24,fair ligand,ligand IS fair,8895.0
634314,26.0,25,back weed,weed MADE OF back,14625.0
634314,26.0,26,team ball,ball FOR team,6539.0
634314,26.0,27,wood cab,cab MADE OF wood,6174.0
634314,26.0,28,char fry,fry MADE OF char,10672.0
634314,26.0,29,black rink,rink IS black,5756.0
634314,26.0,30,search trick,trick ABOUT search,25676.0
634314,26.0,31,folk loom,loom DERIVED FROM folk,19907.9999999999
634314,26.0,32,pony comb,comb FOR pony,5227.0
634314,26.0,33,tin fish,fish LOCATION IS tin,18561.0000000001
634314,26.0,34,girl worker,worker IS girl,7925.0
634314,26.0,35,descent sell,sell BY descent,9768.0
634314,26.0,36,rear stove,stove LOCATION IS rear,10752.0
634314,26.0,37,paint coat,coat USES paint,20598.0
634314,26.0,38,paint window,window USES paint,12861.0000000001
634314,26.0,39,sling party,party CAUSES sling,70141.0
634314,26.0,40,snow man,man MADE OF snow,7765.0
634314,26.0,41,song boy,boy CAUSES song,6761.0
634314,26.0,42,rail gate,gate MADE OF rail,14690.0
634314,26.0,43,stone ware,ware MADE OF stone,7688.0
634314,26.0,44,lodging singer,singer FOR lodging,8481.00000000012
634314,26.0,45,salt mayor,mayor FOR salt,7824.0
634314,26.0,46,river hand,hand BY river,12204.0
634314,26.0,47,ice meat,meat IS ice,10866.0
634314,26.0,48,west scheme,scheme LOCATION IS west,8517.0
634314,26.0,49,scare format,format IS scare,7943.99999999988
634314,26.0,50,sword craft,craft FOR sword,44787.0
634314,26.0,51,moon bed,bed MADE OF moon,50317.0
634314,26.0,52,set weed,weed MADE OF set,14526.0
634314,26.0,53,time fish,fish USED BY time,27324.0
634314,26.0,54,litter matter,matter CAUSED BY litter,12312.9999999999
634314,26.0,55,rail table,table MADE OF rail,6944.00000000023
634790,23.0,1,rain pond,pond BY rain,9026.87500044703
634790,23.0,2,wicket dye,dye FOR wicket,10107.3799990118
634790,23.0,3,cross fish,fish LOCATION IS cross,33891.5649987757
634790,23.0,4,sand stock,stock MADE OF sand,26078.9850000292
634790,23.0,5,fire quake,quake ABOUT fire,14208.4299996495
634790,23.0,6,norman cam,cam USES norman,15711.7849998176
634790,23.0,7,fish water,fish HAS water,11496.2249994278
634790,23.0,8,stem hockey,hockey MADE OF stem,15438.1750002503
634790,23.0,9,needle leave,leave DERIVED FROM needle,10355.340000242
634790,23.0,10,battle quake,quake USED BY battle,14078.6100011319
634790,23.0,11,girl wife,wife MAKES girl,22980.6999992579
634790,23.0,12,half writer,writer ABOUT half,8223.30999933183
634790,23.0,13,lighter elf,elf MADE OF lighter,12653.975000605
634790,23.0,14,slip mason,mason DURING slip,41276.6350004822
634790,23.0,15,south plant,plant LOCATION IS south,9337.8149997443
634790,23.0,16,tea time,time FOR tea,8337.33000047505
634790,23.0,17,waist force,force BY waist,9995.9399998188
634790,23.0,18,margin plank,plank BY margin,12692.9700002074
634790,23.0,19,center piper,piper USED BY center,19636.8049997836
634790,23.0,20,tractor photon,photon IS tractor,8681.98000080884
634790,23.0,21,fact sail,sail IS fact,38159.4599988312
634790,23.0,22,vicar warp,warp BY vicar,10183.4249999374
634790,23.0,23,command loop,loop USED BY command,15167.1350002289
634790,23.0,24,ship port,port USED BY ship,22198.6350007355
634790,23.0,25,time port,port IS time,12337.084999308
634790,23.0,26,gene tender,tender IS gene,12022.630000487
634790,23.0,27,euro linen,linen LOCATION IS euro,17291.4349995553
634790,23.0,28,snow man,man MADE OF snow,10751.760000363
634790,23.0,29,setting oxygen,oxygen HAS setting,47284.1749992222
634790,23.0,30,grand roll,roll IS grand,12319.2899990827
634790,23.0,31,chair bike,bike IS chair,14651.0450001806
634790,23.0,32,fire mill,mill MAKES fire,13330.2350006998
634790,23.0,33,bridge mill,mill IS bridge,14823.2850003988
634790,23.0,34,indie punk,indie HAS punk,17188.3499994874
634790,23.0,35,kin study,study CAUSED BY kin,12773.0449996889
634790,23.0,36,husband raid,raid BY husband,9988.49000036716
634790,23.0,37,boat screen,boat HAS screen,12075.7499989122
634790,23.0,38,barn shaft,barn HAS shaft,11499.0950003266
634790,23.0,39,bore chase,chase CAUSES bore,10313.1099995226
634790,23.0,40,sweat band,band FOR sweat,12783.4350001067
634790,23.0,41,head cloth,cloth FOR head,8357.91000165045
634790,23.0,42,passion wood,wood USES passion,9135.52499935031
634790,23.0,43,dead storey,storey IS dead,30918.2649999857
634790,23.0,44,sail wind,sail HAS wind,13506.1750002205
634790,23.0,45,chit stuff,stuff USES chit,9694.01000067592
634790,23.0,46,draw lark,draw HAS lark,9798.54500107467
634790,23.0,47,sand fish,fish LOCATION IS sand,14578.6799993366
634790,23.0,48,flow beat,beat HAS flow,10831.9150004536
634790,23.0,49,pick sled,sled DERIVED FROM pick,9333.67499895394
634790,23.0,50,home pile,pile LOCATION IS home,12275.4750009626
634790,23.0,51,stone ware,ware DERIVED FROM stone,9158.60500000417
634790,23.0,52,rail hop,hop USES rail,12039.8099999875
634790,23.0,53,hand water,water FOR hand,7219.53500062227
634790,23.0,54,base bike,bike ABOUT base,6759.06999967992
634790,23.0,55,south mile,mile LOCATION IS south,9882.5650010258
636200,29.0,1,iron radish,radish MADE OF iron,26308.0
636200,29.0,2,sea flour,flour IS sea,42380.0
636200,29.0,3,wood fish,fish MADE OF wood,37069.0
636200,29.0,4,side quake,quake BY side,13036.0
636200,29.0,5,folk way,way BY folk,6050.0
636200,29.0,6,news yard,news LOCATION IS yard,32228.0
636200,29.0,7,stone ware,stone HAS ware,48081.0
636200,29.0,8,life bulb,bulb DERIVED FROM life,17810.0
636200,29.0,9,low think,think IS low,19466.0000000001
636200,29.0,10,snow ice,ice IS snow,35877.0
636200,29.0,11,synth make,make MAKES synth,13556.0
636200,29.0,12,role order,order CAUSED BY role,12963.0
636200,29.0,13,feast taking,taking CAUSED BY feast,9665.0
636200,29.0,14,time comb,comb USED BY time,33376.0
636200,29.0,15,pay copier,copier CAUSED BY pay,29990.0
636200,29.0,16,start shade,shade HAS start,8503.0
636200,29.0,17,case robe,robe FOR case,18121.0
636200,29.0,18,cinema arch,arch FOR cinema,6410.0
636200,29.0,19,season league,league DERIVED FROM season,14877.9999999999
636200,29.0,20,path guard,guard FOR path,10712.0
636200,29.0,21,thumb bird,bird IS thumb,15644.0
636200,29.0,22,label delay,delay CAUSED BY label,11519.0
636200,29.0,23,stair gown,gown FOR stair,9357.99999999988
636200,29.0,24,news bridge,bridge BY news,16760.0000000001
636200,29.0,25,worm gull,gull HAS worm,9828.0
636200,29.0,26,folk hop,hop BY folk,9216.0
636200,29.0,27,dash second,dash HAS second,17012.0
636200,29.0,28,sand soil,soil MADE OF sand,9151.0
636200,29.0,29,snow man,man MADE OF snow,6822.0
636200,29.0,30,cheese meal,meal MADE OF cheese,6506.99999999988
636200,29.0,31,band buoy,buoy FOR band,8073.0
636200,29.0,32,alder mind,mind IS alder,9345.0
636200,29.0,33,gall top,top FOR gall,9138.00000000012
636200,29.0,34,glow seater,seater HAS glow,9427.0
636200,29.0,35,fisher dryer,dryer USED BY fisher,14085.9999999999
636200,29.0,36,mouse dog,dog DERIVED FROM mouse,6755.0
636200,29.0,37,rip surf,surf HAS rip,16509.9999999999
636200,29.0,38,pinch share,share BY pinch,18064.0000000001
636200,29.0,39,wood mill,mill USES wood,13759.9999999999
636200,29.0,40,flour powder,powder DERIVED FROM flour,11045.9999999999
636200,29.0,41,jelly effect,effect IS jelly,11582.0
636200,29.0,42,tea time,time FOR tea,6872.99999999988
636200,29.0,43,fact soil,soil MADE OF fact,17742.0
636200,29.0,44,stair room,room FOR stair,14776.0
636200,29.0,45,coal line,line MADE OF coal,14275.0
636200,29.0,46,epoch earner,epoch HAS earner,8858.0
636200,29.0,47,plain tennis,tennis MADE OF plain,29043.0
636200,29.0,48,ski skiing,skiing MADE OF ski,22874.0000000001
636200,29.0,49,drug bed,bed HAS drug,12063.0
636200,29.0,50,wish bolt,bolt FOR wish,7808.0
636200,29.0,51,girl woman,woman IS girl,7149.99999999988
636200,29.0,52,task wool,wool FOR task,10239.0
636200,29.0,53,sweat band,band USED BY sweat,17850.0
