"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
26,62,"terrazzo","POSPICCIOLO","SUPESCITOLO",1,"Correct",3560
26,63,"cucchiaio","BAIALININARLO","GRATTUGIENDOLO",1,"Incorrect",3217
26,64,"bibita","BEVERCHIETTA","TIELATILLINA",1,"Correct",1627
26,65,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct",3168
26,66,"allergia","TINFETIOLIA","ERBACOLATURA",1,"Correct",2237
26,67,"credenza","MAAZELLARIA","BONSCETTIA",1,"Incorrect",4858
26,68,"patriota","NASCOBILISTA","BULICCHIRURA",1,"Correct",3090
26,69,"scarafaggio","AMAGGIOSCO","MORCAVATTICO",2,"Correct",2933
26,70,"lampada","ILLUMITINA","COTOLITELLA",1,"Correct",1899
26,71,"gelosia","AFFOGNITURA","GENAMORENZA",2,"Correct",1460
26,72,"carcassa","BOVETRITOLA","FRITIENDOLA",1,"Correct",2730
26,73,"sentimento","MAFIDAMATO","AMANIMARISMO",2,"Correct",2797
26,74,"lampadina","ILLUMINETTRIA","NASCOBILISTA",1,"Correct",1832
26,75,"pettegolezzo","UFFAMALINALISMO","TRAVINCIMENTO",1,"Correct",3531
26,76,"attrezzo","GHIOTOSTALMENTO","PESCHETTORIO",2,"Correct",2470
26,77,"sciarpa","GIUBBIATOLA","GENAMORENZA",1,"Correct",3317
26,78,"orchestra","MAAZELLARIA","BOVETRITOLA",1,"Correct",2542
26,79,"feccia","CAGOGNAZZA","GUTONERTITA",1,"Correct",2593
26,80,"poltrona","DECOMODA","BOVACCIETTA",1,"Correct",1686
26,81,"panca","CAGOGNAZZA","SEDINOCA",2,"Correct",1604
27,1,"tromba","SEDINOCA","SUONONELLA",2,"Correct",5900
27,2,"pentola","CUOCCELA","PECCANNIA",1,"Correct",3021
27,3,"faro","GROTOPSIANDOLO","LUMITATRO",2,"Correct",3734
27,4,"violino","SUONANELLO","SDRASTELLO",1,"Correct",1265
27,5,"abbondanza","TINFETIOLIA","NUTRONATEZZA",2,"Correct",4236
27,6,"insetto","SUPESCITOLO","NIDORMIENDOLO",1,"Incorrect",6537
27,7,"commedia","SHAKESPEARIA","SEPOLLAIA",1,"Correct",3581
27,8,"risata","GIUBBIATOLA","GUTONERTITA",1,"Incorrect",10737
27,9,"stampo","POZZETALITO","SPONATENTALISMO",2,"Correct",6195
27,10,"schiuma","VAPOGELLA","MAAZELLARIA",1,"Correct",2867
27,11,"matita","TAPOSTOIONA","TOPISEGNATURA",2,"Correct",3573
27,12,"pervertito","BRUFFEMIANDOLO","SDEGNATISMO",1,"Correct",6714
27,13,"progresso","CORTECNOLISMO","VORICIPANZIO",2,"Incorrect",5556
27,14,"terrazzo","POSPICCIOLO","NEBBALLIANTO",1,"Correct",3075
27,15,"lampadina","COTOLITELLA","ILLUMINETTRIA",2,"Correct",1521
27,16,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct",2326
27,17,"insulto","UFFAMALINALISMO","OFFENDANTOSO",2,"Correct",3191
27,18,"tabacco","CORTECNOLISMO","FUMACOLIO",2,"Correct",3160
27,19,"massacro","AMANIMARISMO","UCCIDALOSAMENTO",2,"Correct",3197
27,20,"fungo","GHIOTOSTALMENTO","TRAVINCIMENTO",1,"Correct",2111
27,21,"gelosia","GENAMORENZA","AFFOGNITURA",2,"Incorrect",3503
27,22,"cucchiaio","GRATTUGIENDOLO","LUMITATRO",1,"Correct",3152
27,23,"pettegolezzo","TETRUCCIERICO","UFFAMALINALISMO",2,"Correct",3877
27,24,"cesto","BUCCOLAIANDOLO","OFFENDANTOSO",1,"Correct",2389
27,25,"bibita","CAGOGNAZZA","BEVERCHIETTA",2,"Correct",175
27,26,"comodino","GHIOTOSTALMENTO","LETTOLETTO",1,"Incorrect",4775
27,27,"industria","BOVETRITOLA","TECNOLICENZA",2,"Correct",3590
27,28,"macello","MAFIDAMATO","BOVIACCAMENTO",2,"Correct",1438
27,29,"vaiolo","BAMAGOGO","INFETOTERO",2,"Correct",1400
27,30,"collera","BEVERCHIETTA","IRIBOLENZA",2,"Correct",2344
27,31,"fascino","AMAGGIOSCO","FUMACOLIO",1,"Correct",2498
27,32,"crepuscolo","PESCHETTORIO","NEBBALLIANTO",2,"Correct",4009
27,33,"lampada","ILLUMITINA","NUVOLTANZA",1,"Correct",2067
27,34,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct",1478
27,35,"cranio","BAIALININARLO","GROTOPSIANDOLO",1,"Incorrect",1799
27,36,"gattino","SCIOCOLTAZIO","BAIALININARLO",2,"Correct",5372
27,37,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct",1886
27,38,"emicrania","VACIDEMINA","ACUFEROIDIA",2,"Correct",2289
27,39,"pasta","COTOLITELLA","VESTICELLA",2,"Incorrect",2811
27,40,"feccia","CAGOGNAZZA","DECOMODA",1,"Correct",6056
27,41,"sentimento","AMANIMARISMO","AMAGGIOSCO",1,"Correct",2659
27,42,"disprezzo","SDEGNATISMO","POSPICCIOLO",1,"Correct",1213
27,43,"squalo","SUPESCITOLO","BOVIACCAMENTO",1,"Correct",1817
27,44,"scodella","CUOCETTOLA","FRITIENDOLA",2,"Correct",3045
27,45,"incentivo","BRUFFEMIANDOLO","VORICIPANZIO",2,"Correct",2419
27,46,"manichino","GRATTUGIENDOLO","TETRUCCIERICO",2,"Correct",1811
27,47,"opuscolo","DÉPLIOTIO","MORCAVATTICO",1,"Correct",1032
27,48,"puntura","GUTONERTITA","VACEFALINA",2,"Correct",1605
27,49,"panca","SEDINOCA","TOPISEGNATURA",1,"Correct",866
27,50,"allergia","TECNOLICENZA","TINFETIOLIA",2,"Correct",2243
27,51,"serbatoio","POZZETALITO","BAMBITORIO",1,"Correct",1334
27,52,"dentista","SUONONELLA","BULICCHIRURA",2,"Correct",1529
27,53,"fischio","SCIOCOLTAZIO","BUCCOLAIANDOLO",1,"Correct",2597
27,54,"orchestra","MAAZELLARIA","GENAMORENZA",1,"Correct",3388
27,55,"mensola","SOMMIRATOLA","TAPOSTOIONA",2,"Correct",3018
27,56,"bara","GUARIOGRANDOLA","SEPOLLAIA",2,"Correct",3198
27,57,"agonia","MORTUMAZITA","IRIBOLENZA",1,"Correct",1942
27,58,"melma","BULICCHIRURA","AFFOGNITURA",2,"Correct",4711
27,59,"malaria","VACIDEMINA","MORTUMAZITA",1,"Correct",4862
27,60,"poltrona","DECOMODA","NUTRONATEZZA",1,"Correct",1520
27,61,"sciarpa","GIUBBIATOLA","BOVISELETTA",2,"Incorrect",1622
27,62,"pianta","ERBACOLATURA","VACEFALINA",1,"Correct",1784
27,63,"statua","SOMMIRATOLA","FRITIENDOLA",1,"Correct",1450
27,64,"caramella","TIELATILLINA","ACUFEROIDIA",1,"Correct",527
27,65,"attrezzo","PESCHETTORIO","SPONATENTALISMO",2,"Incorrect",1310
27,66,"benda","ERBACOLATURA","GUARIOGRANDOLA",2,"Correct",1261
27,67,"trionfo","TRAVINCIMENTO","UCCIDALOSAMENTO",1,"Correct",2509
27,68,"pelliccia","SHAKESPEARIA","BOVISELETTA",2,"Correct",2075
27,69,"idolo","BAMAGOGO","LETTOLETTO",1,"Correct",3866
27,70,"gonna","VESTICELLA","ILLUMITINA",1,"Correct",1551
27,71,"ginnasta","TIELATILLINA","ATLETINATRICA",2,"Correct",1439
27,72,"scarafaggio","DÉPLIOTIO","MORCAVATTICO",2,"Correct",1373
27,73,"carcassa","VAPOGELLA","BOVETRITOLA",1,"Incorrect",1836
27,74,"rinfresco","SUONANELLO","BICCORERIANNO",2,"Correct",1099
27,75,"padella","CUOCETTOLA","BONSCETTIA",1,"Correct",1264
27,76,"capezzolo","BACINGINEO","BICCORERIANNO",1,"Correct",4952
27,77,"lussuria","PECCANNIA","BOVACCIETTA",1,"Correct",3118
27,78,"patriota","NASCOBILISTA","ILLUMINETTRIA",1,"Correct",2527
27,79,"cuscino","BACINGINEO","SDRASTELLO",2,"Correct",3700
27,80,"credenza","CUOCCELA","BONSCETTIA",2,"Correct",1468
27,81,"brezza","ATLETINATRICA","NUVOLTANZA",2,"Correct",2466
28,1,"massacro","GHIOTOSTALMENTO","UCCIDALOSAMENTO",2,"Correct",9478
28,2,"faro","SDEGNATISMO","LUMITATRO",2,"Correct",3919
28,3,"allergia","TINFETIOLIA","GENAMORENZA",1,"Correct",7659
28,4,"pasta","COTOLITELLA","CUOCETTOLA",2,"Incorrect",4747
28,5,"panca","BULICCHIRURA","SEDINOCA",2,"Correct",3281
28,6,"macello","GROTOPSIANDOLO","BOVIACCAMENTO",2,"Correct",3496
28,7,"tromba","TECNOLICENZA","SUONONELLA",2,"Correct",3400
28,8,"lussuria","PECCANNIA","DECOMODA",1,"Correct",3218
28,9,"fascino","BAIALININARLO","AMAGGIOSCO",2,"Correct",7035
28,10,"fungo","NEBBALLIANTO","GHIOTOSTALMENTO",2,"Correct",7924
28,11,"puntura","BONSCETTIA","VACEFALINA",2,"Correct",4313
28,12,"ginnasta","ATLETINATRICA","NUTRONATEZZA",1,"Correct",3788
28,13,"lampadina","TOPISEGNATURA","ILLUMINETTRIA",2,"Correct",3440
28,14,"tabacco","FUMACOLIO","AMAGGIOSCO",1,"Correct",2293
28,15,"feccia","CAGOGNAZZA","AFFOGNITURA",2,"Incorrect",6703
28,16,"bibita","MAAZELLARIA","BEVERCHIETTA",2,"Correct",2516
28,17,"pelliccia","CUOCCELA","BOVISELETTA",2,"Correct",4657
28,18,"comodino","LETTOLETTO","SPONATENTALISMO",1,"Correct",2892
28,19,"violino","SUONANELLO","CORTECNOLISMO",1,"Correct",2445
28,20,"insetto","INFETOTERO","NIDORMIENDOLO",1,"Incorrect",4920
28,21,"serbatoio","POZZETALITO","SDRASTELLO",1,"Correct",3629
28,22,"cuscino","SDRASTELLO","POZZETALITO",1,"Correct",2840
28,23,"malaria","CAGOGNAZZA","VACIDEMINA",2,"Correct",2532
28,24,"sentimento","AMANIMARISMO","SUPESCITOLO",1,"Correct",6259
28,25,"abbondanza","BOVETRITOLA","NUTRONATEZZA",2,"Correct",3387
28,26,"risata","GUARIOGRANDOLA","GUTONERTITA",1,"Incorrect",4481
28,27,"pervertito","TRAVINCIMENTO","BRUFFEMIANDOLO",1,"Incorrect",5405
28,28,"emicrania","ACUFEROIDIA","NASCOBILISTA",1,"Correct",3461
28,29,"patriota","NASCOBILISTA","PECCANNIA",1,"Correct",3437
28,30,"pianta","ERBACOLATURA","FRITIENDOLA",1,"Correct",2495
28,31,"pettegolezzo","PESCHETTORIO","UFFAMALINALISMO",2,"Correct",6379
28,32,"disprezzo","SDEGNATISMO","AMANIMARISMO",1,"Correct",2731
28,33,"rinfresco","BICCORERIANNO","BAMAGOGO",1,"Correct",6856
28,34,"lampada","ILLUMITINA","ERBACOLATURA",1,"Correct",1916
28,35,"agonia","MORTUMAZITA","TINFETIOLIA",1,"Correct",2583
28,36,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",1,"Correct",5375
28,37,"capezzolo","BACINGINEO","BICCORERIANNO",1,"Correct",4371
28,38,"melma","AFFOGNITURA","VESTICELLA",1,"Correct",2510
28,39,"gattino","BAIALININARLO","FUMACOLIO",1,"Correct",6037
28,40,"idolo","BAMAGOGO","NIDORMIENDOLO",1,"Correct",4826
28,41,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct",2515
28,42,"fischio","SCIOCOLTAZIO","POSPICCIOLO",1,"Correct",5974
28,43,"pentito","UFFAMALINALISMO","MAFIDAMATO",2,"Correct",3124
28,44,"dentista","BULICCHIRURA","TIELATILLINA",1,"Correct",5135
28,45,"cesto","OFFENDANTOSO","BUCCOLAIANDOLO",2,"Correct",3842
28,46,"credenza","GIUBBIATOLA","BONSCETTIA",2,"Correct",4412
28,47,"mucca","VAPOGELLA","BOVACCIETTA",2,"Correct",2002
28,48,"statua","SOMMIRATOLA","VACIDEMINA",1,"Correct",4916
28,49,"sciarpa","GIUBBIATOLA","TAPOSTOIONA",1,"Correct",6362
28,50,"cranio","GROTOPSIANDOLO","SCIOCOLTAZIO",1,"Correct",3505
28,51,"scarafaggio","BACINGINEO","MORCAVATTICO",2,"Correct",3859
28,52,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct",3322
28,53,"stampo","SUONANELLO","SPONATENTALISMO",2,"Correct",7520
28,54,"gelosia","GENAMORENZA","ACUFEROIDIA",1,"Correct",3006
28,55,"scodella","FRITIENDOLA","ILLUMINETTRIA",1,"Correct",3339
28,56,"trionfo","TRAVINCIMENTO","GRATTUGIENDOLO",1,"Correct",3049
28,57,"industria","TECNOLICENZA","IRIBOLENZA",1,"Correct",2659
28,58,"pentola","SHAKESPEARIA","CUOCCELA",2,"Correct",2220
28,59,"bara","SEPOLLAIA","SUONONELLA",1,"Correct",2449
28,60,"poltrona","DECOMODA","VACEFALINA",1,"Correct",2373
28,61,"matita","SEPOLLAIA","TOPISEGNATURA",2,"Correct",5708
28,62,"terrazzo","POSPICCIOLO","MORCAVATTICO",1,"Correct",8640
28,63,"carcassa","MORTUMAZITA","BOVETRITOLA",1,"Incorrect",2912
28,64,"incentivo","VORICIPANZIO","MAFIDAMATO",1,"Correct",6085
28,65,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct",2876
28,66,"benda","BOVISELETTA","GUARIOGRANDOLA",2,"Correct",5078
28,67,"brezza","NUVOLTANZA","SEDINOCA",1,"Correct",4372
28,68,"mensola","TAPOSTOIONA","GUTONERTITA",2,"Incorrect",6616
28,69,"insulto","OFFENDANTOSO","BRUFFEMIANDOLO",1,"Correct",2474
28,70,"squalo","BUCCOLAIANDOLO","SUPESCITOLO",2,"Correct",4706
28,71,"padella","COTOLITELLA","CUOCETTOLA",2,"Correct",3340
28,72,"vaiolo","LETTOLETTO","INFETOTERO",2,"Correct",2659
28,73,"orchestra","MAAZELLARIA","SOMMIRATOLA",2,"Incorrect",5988
28,74,"manichino","DÉPLIOTIO","TETRUCCIERICO",2,"Correct",6209
28,75,"schiuma","ILLUMITINA","VAPOGELLA",2,"Correct",3208
28,76,"gonna","NUVOLTANZA","VESTICELLA",1,"Incorrect",2747
28,77,"giocattolo","BAMBITORIO","UCCIDALOSAMENTO",1,"Correct",2656
28,78,"attrezzo","TETRUCCIERICO","PESCHETTORIO",1,"Incorrect",3571
28,79,"collera","BOVACCIETTA","IRIBOLENZA",2,"Correct",3584
28,80,"progresso","CORTECNOLISMO","LUMITATRO",1,"Correct",4263
28,81,"caramella","BEVERCHIETTA","TIELATILLINA",2,"Correct",3686
29,1,"bibita","CUOCCELA","BEVERCHIETTA",2,"Correct",3436
29,2,"padella","CUOCETTOLA","BOVETRITOLA",1,"Correct",6494
29,3,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct",7877
29,4,"gelosia","GENAMORENZA","ATLETINATRICA",1,"Correct",7387
29,5,"attrezzo","TRAVINCIMENTO","PESCHETTORIO",1,"Incorrect",11019
29,6,"ginnasta","CAGOGNAZZA","ATLETINATRICA",2,"Correct",2633
29,7,"patriota","NASCOBILISTA","TIELATILLINA",1,"Correct",12794
29,8,"industria","COTOLITELLA","TECNOLICENZA",2,"Correct",8837
29,9,"sciarpa","GIUBBIATOLA","NASCOBILISTA",1,"Correct",4336
29,10,"agonia","GENAMORENZA","MORTUMAZITA",2,"Correct",8012
29,11,"panca","SEDINOCA","BEVERCHIETTA",1,"Correct",2205
29,12,"manichino","TETRUCCIERICO","AMANIMARISMO",1,"Correct",7880
29,13,"mucca","VACEFALINA","BOVACCIETTA",2,"Correct",6387
29,14,"lampadina","ILLUMINETTRIA","BOVACCIETTA",1,"Correct",2727
29,15,"gonna","VESTICELLA","SUONONELLA",1,"Correct",3170
29,16,"cesto","DÉPLIOTIO","BUCCOLAIANDOLO",2,"Correct",7486
29,17,"capezzolo","BACINGINEO","NEBBALLIANTO",1,"Correct",10511
29,18,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct",4107
29,19,"mensola","DECOMODA","TAPOSTOIONA",1,"Incorrect",6814
29,20,"pervertito","BRUFFEMIANDOLO","SDEGNATISMO",2,"Incorrect",6927
29,21,"comodino","LETTOLETTO","BAIALININARLO",1,"Correct",7771
29,22,"idolo","SUPESCITOLO","BAMAGOGO",1,"Incorrect",5435
29,23,"sentimento","AMANIMARISMO","INFETOTERO",1,"Correct",4762
29,24,"opuscolo","FUMACOLIO","DÉPLIOTIO",2,"Correct",2739
29,25,"bara","SEPOLLAIA","IRIBOLENZA",1,"Correct",6667
29,26,"abbondanza","MORTUMAZITA","NUTRONATEZZA",2,"Correct",7178
29,27,"melma","AFFOGNITURA","ACUFEROIDIA",1,"Correct",5158
29,28,"massacro","UCCIDALOSAMENTO","BOVIACCAMENTO",1,"Correct",2913
29,29,"insetto","BRUFFEMIANDOLO","NIDORMIENDOLO",1,"Incorrect",6820
29,30,"pettegolezzo","UFFAMALINALISMO","BAMAGOGO",2,"Incorrect",10261
29,31,"squalo","LUMITATRO","SUPESCITOLO",1,"Incorrect",7718
29,32,"faro","UFFAMALINALISMO","LUMITATRO",2,"Correct",3747
29,33,"rinfresco","BICCORERIANNO","OFFENDANTOSO",1,"Correct",7145
29,34,"macello","BOVIACCAMENTO","MAFIDAMATO",1,"Correct",4630
29,35,"poltrona","DECOMODA","ILLUMITINA",1,"Correct",2880
29,36,"disprezzo","MORCAVATTICO","SDEGNATISMO",2,"Correct",3499
29,37,"tromba","SUONONELLA","TECNOLICENZA",1,"Correct",2264
29,38,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect",7318
29,39,"scodella","GIUBBIATOLA","FRITIENDOLA",2,"Correct",9587
29,40,"scarafaggio","MORCAVATTICO","POZZETALITO",2,"Incorrect",8185
29,41,"allergia","TINFETIOLIA","VACIDEMINA",1,"Correct",6083
29,42,"pelliccia","BOVISELETTA","ERBACOLATURA",1,"Correct",9554
29,43,"puntura","GUARIOGRANDOLA","VACEFALINA",2,"Correct",2400
29,44,"cucchiaio","NIDORMIENDOLO","GRATTUGIENDOLO",2,"Correct",5493
29,45,"vaiolo","INFETOTERO","BAMBITORIO",1,"Correct",2313
29,46,"progresso","POSPICCIOLO","CORTECNOLISMO",1,"Incorrect",4858
29,47,"pianta","ERBACOLATURA","GUTONERTITA",1,"Correct",1707
29,48,"pasta","COTOLITELLA","VAPOGELLA",2,"Incorrect",7214
29,49,"fungo","TETRUCCIERICO","GHIOTOSTALMENTO",1,"Incorrect",7389
29,50,"pentola","CUOCCELA","BONSCETTIA",1,"Correct",1975
29,51,"fischio","SCIOCOLTAZIO","SUONANELLO",2,"Incorrect",2535
29,52,"feccia","CAGOGNAZZA","TOPISEGNATURA",1,"Correct",5898
29,53,"caramella","CUOCETTOLA","TIELATILLINA",2,"Correct",8608
29,54,"serbatoio","POZZETALITO","SPONATENTALISMO",1,"Correct",2867
29,55,"carcassa","BOVETRITOLA","VESTICELLA",1,"Correct",6095
29,56,"stampo","AMAGGIOSCO","SPONATENTALISMO",1,"Incorrect",8830
29,57,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct",2875
29,58,"brezza","MAAZELLARIA","NUVOLTANZA",2,"Correct",5526
29,59,"risata","GUTONERTITA","SOMMIRATOLA",2,"Incorrect",5502
29,60,"pentito","VORICIPANZIO","MAFIDAMATO",2,"Correct",3602
29,61,"cranio","GROTOPSIANDOLO","SCIOCOLTAZIO",1,"Correct",8336
29,62,"violino","SUONANELLO","UCCIDALOSAMENTO",1,"Correct",2539
29,63,"orchestra","FRITIENDOLA","MAAZELLARIA",2,"Correct",8027
29,64,"terrazzo","POSPICCIOLO","GRATTUGIENDOLO",1,"Correct",5861
29,65,"fascino","BICCORERIANNO","AMAGGIOSCO",2,"Correct",2515
29,66,"matita","SEPOLLAIA","TOPISEGNATURA",1,"Incorrect",3554
29,67,"cuscino","GROTOPSIANDOLO","SDRASTELLO",2,"Correct",14706
29,68,"credenza","BONSCETTIA","PECCANNIA",1,"Correct",5235
29,69,"insulto","OFFENDANTOSO","BACINGINEO",1,"Correct",2951
29,70,"dentista","BULICCHIRURA","SHAKESPEARIA",1,"Correct",3694
29,71,"lampada","ILLUMITINA","NUTRONATEZZA",1,"Correct",2170
29,72,"collera","IRIBOLENZA","NUVOLTANZA",1,"Correct",2498
29,73,"schiuma","ILLUMINETTRIA","VAPOGELLA",2,"Correct",1789
29,74,"trionfo","TRAVINCIMENTO","LETTOLETTO",1,"Correct",1852
29,75,"tabacco","FUMACOLIO","GHIOTOSTALMENTO",1,"Correct",1872
29,76,"gattino","BAIALININARLO","BUCCOLAIANDOLO",1,"Correct",9413
29,77,"emicrania","ACUFEROIDIA","BOVISELETTA",1,"Correct",7223
29,78,"statua","TINFETIOLIA","SOMMIRATOLA",2,"Correct",7269
29,79,"giocattolo","PESCHETTORIO","BAMBITORIO",2,"Correct",3224
29,80,"benda","GUARIOGRANDOLA","BULICCHIRURA",1,"Correct",4001
29,81,"crepuscolo","SDRASTELLO","NEBBALLIANTO",2,"Correct",8016
30,1,"pervertito","OFFENDANTOSO","BRUFFEMIANDOLO",1,"Incorrect",8713
30,2,"scarafaggio","GROTOPSIANDOLO","MORCAVATTICO",2,"Correct",6440
30,3,"manichino","TETRUCCIERICO","DÉPLIOTIO",1,"Correct",4144
30,4,"pettegolezzo","NIDORMIENDOLO","UFFAMALINALISMO",2,"Correct",4669
30,5,"gonna","GENAMORENZA","VESTICELLA",2,"Correct",2998
30,6,"pasta","COTOLITELLA","VACIDEMINA",1,"Correct",5101
30,7,"gattino","BRUFFEMIANDOLO","BAIALININARLO",1,"Incorrect",4269
30,8,"pentola","VACEFALINA","CUOCCELA",2,"Correct",2709
30,9,"pentito","GRATTUGIENDOLO","MAFIDAMATO",2,"Correct",3026
30,10,"statua","SHAKESPEARIA","SOMMIRATOLA",2,"Correct",6866
30,11,"schiuma","ERBACOLATURA","VAPOGELLA",2,"Correct",2907
30,12,"tabacco","BAIALININARLO","FUMACOLIO",2,"Correct",4356
30,14,"bibita","SUONONELLA","BEVERCHIETTA",2,"Correct",2081
30,15,"feccia","ILLUMINETTRIA","CAGOGNAZZA",2,"Correct",2285
30,16,"cuscino","BUCCOLAIANDOLO","SDRASTELLO",1,"Incorrect",1528
30,17,"caramella","CUOCETTOLA","TIELATILLINA",1,"Incorrect",3354
30,18,"sciarpa","GIUBBIATOLA","PECCANNIA",2,"Incorrect",1676
30,19,"allergia","NASCOBILISTA","TINFETIOLIA",1,"Incorrect",2330
30,20,"cucchiaio","GRATTUGIENDOLO","POSPICCIOLO",2,"Incorrect",1593
30,21,"fungo","UFFAMALINALISMO","GHIOTOSTALMENTO",2,"Correct",2568
30,22,"orchestra","MAAZELLARIA","GIUBBIATOLA",2,"Incorrect",2797
30,23,"commedia","GUTONERTITA","SHAKESPEARIA",2,"Correct",1589
30,24,"matita","TOPISEGNATURA","NUVOLTANZA",1,"Correct",2037
30,25,"violino","LUMITATRO","SUONANELLO",2,"Correct",1827
30,26,"terrazzo","POZZETALITO","POSPICCIOLO",2,"Correct",2359
30,27,"mensola","SEDINOCA","TAPOSTOIONA",1,"Incorrect",2708
30,28,"sentimento","AMANIMARISMO","FUMACOLIO",1,"Correct",2658
30,29,"massacro","UCCIDALOSAMENTO","BAMAGOGO",1,"Correct",2206
30,30,"giocattolo","BAMBITORIO","SDRASTELLO",1,"Correct",1764
30,31,"rinfresco","SPONATENTALISMO","BICCORERIANNO",2,"Correct",4028
30,32,"lampadina","ILLUMINETTRIA","VESTICELLA",1,"Correct",1381
30,33,"emicrania","ACUFEROIDIA","MAAZELLARIA",1,"Correct",1860
30,34,"credenza","BONSCETTIA","BOVISELETTA",1,"Correct",2087
30,35,"cesto","BUCCOLAIANDOLO","BOVIACCAMENTO",1,"Correct",2913
30,36,"risata","GUTONERTITA","SEPOLLAIA",1,"Correct",2320
30,37,"lussuria","CUOCCELA","PECCANNIA",2,"Correct",1705
30,38,"lampada","BEVERCHIETTA","ILLUMITINA",2,"Correct",1499
30,39,"bara","FRITIENDOLA","SEPOLLAIA",2,"Correct",1900
30,40,"dentista","GUARIOGRANDOLA","BULICCHIRURA",2,"Correct",4416
30,41,"idolo","PESCHETTORIO","BAMAGOGO",2,"Correct",2495
30,42,"melma","AFFOGNITURA","CAGOGNAZZA",1,"Correct",2673
30,43,"attrezzo","LETTOLETTO","PESCHETTORIO",1,"Incorrect",3499
30,44,"trionfo","AMAGGIOSCO","TRAVINCIMENTO",2,"Correct",3083
30,45,"insetto","NIDORMIENDOLO","INFETOTERO",2,"Incorrect",1773
30,46,"fascino","CORTECNOLISMO","AMAGGIOSCO",2,"Correct",1952
30,47,"panca","BULICCHIRURA","SEDINOCA",2,"Correct",3243
30,48,"crepuscolo","NEBBALLIANTO","AMANIMARISMO",1,"Correct",1838
30,49,"cranio","VORICIPANZIO","GROTOPSIANDOLO",1,"Incorrect",1860
30,50,"vaiolo","INFETOTERO","BICCORERIANNO",1,"Correct",2022
30,51,"mucca","BOVACCIETTA","NUTRONATEZZA",1,"Correct",2577
30,52,"agonia","TOPISEGNATURA","MORTUMAZITA",2,"Correct",1682
30,53,"ginnasta","COTOLITELLA","ATLETINATRICA",2,"Correct",1730
30,54,"serbatoio","BAMBITORIO","POZZETALITO",2,"Correct",1299
30,55,"carcassa","ILLUMITINA","BOVETRITOLA",2,"Correct",2831
30,56,"incentivo","SDEGNATISMO","VORICIPANZIO",2,"Correct",2509
30,57,"comodino","SUONANELLO","LETTOLETTO",2,"Correct",1181
30,58,"patriota","TAPOSTOIONA","NASCOBILISTA",2,"Correct",2658
30,59,"pianta","ERBACOLATURA","BONSCETTIA",1,"Correct",1051
30,60,"opuscolo","DÉPLIOTIO","TETRUCCIERICO",1,"Correct",1992
30,61,"fischio","SCIOCOLTAZIO","MORCAVATTICO",1,"Correct",2200
30,62,"insulto","BACINGINEO","OFFENDANTOSO",2,"Correct",1582
30,63,"scodella","IRIBOLENZA","FRITIENDOLA",2,"Correct",1491
30,64,"gelosia","GENAMORENZA","ATLETINATRICA",1,"Correct",1321
30,65,"capezzolo","NEBBALLIANTO","BACINGINEO",2,"Correct",2874
30,66,"padella","TINFETIOLIA","CUOCETTOLA",2,"Correct",3798
30,67,"puntura","VACEFALINA","ACUFEROIDIA",1,"Correct",3005
30,68,"benda","DECOMODA","GUARIOGRANDOLA",2,"Correct",1988
30,69,"poltrona","DECOMODA","BOVACCIETTA",1,"Correct",1020
30,70,"disprezzo","UCCIDALOSAMENTO","SDEGNATISMO",2,"Correct",3112
30,71,"macello","BOVIACCAMENTO","TRAVINCIMENTO",2,"Incorrect",1960
30,72,"progresso","SCIOCOLTAZIO","CORTECNOLISMO",2,"Correct",1952
30,73,"abbondanza","AFFOGNITURA","NUTRONATEZZA",2,"Correct",1473
30,74,"squalo","SUPESCITOLO","GHIOTOSTALMENTO",1,"Correct",2364
30,75,"collera","BOVETRITOLA","IRIBOLENZA",2,"Correct",1307
30,76,"brezza","NUVOLTANZA","TECNOLICENZA",1,"Correct",1319
30,77,"pelliccia","MORTUMAZITA","BOVISELETTA",2,"Correct",2418
30,78,"malaria","VACIDEMINA","VAPOGELLA",1,"Correct",1172
30,79,"stampo","SPONATENTALISMO","MAFIDAMATO",1,"Correct",1752
30,80,"industria","TECNOLICENZA","SOMMIRATOLA",1,"Correct",3069
30,81,"faro","SUPESCITOLO","LUMITATRO",2,"Correct",1403
31,1,"fischio","MORCAVATTICO","SCIOCOLTAZIO",2,"Correct",4448
31,2,"pasta","COTOLITELLA","SUONONELLA",1,"Correct",4127
31,3,"malaria","VACIDEMINA","BONSCETTIA",1,"Correct",3607
31,4,"abbondanza","NUTRONATEZZA","MAAZELLARIA",1,"Correct",3817
