"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
22,22,"muro specchio","CROIETTOLO","FIOTTINO",1,"Correct",2688
22,23,"tramonto tavolo","PARTONCELLO","SDRAIOLIO",2,"Correct",4721
22,24,"vaso albero","FIORICELLO","SUONCOLLO",2,"Incorrect",2308
22,25,"specchio albero","FIOCOSCRIO","SRADINELLO",1,"Incorrect",3151
22,26,"prato albero","CIGOLITELLO","CERBOSCELLO",2,"Correct",3103
22,27,"violino prato","ROSCESCOLO","SUONANELLO",1,"Incorrect",4411
22,28,"camera piazza","GIUBBIATINA","SENDINAIA",2,"Correct",7959
22,29,"finestra camera","LAVESCIA","APRIATTOLA",2,"Correct",3394
22,30,"fazzoletto specchio","SUONANELLO","SGUARELLIO",2,"Correct",4434
22,31,"piazza acqua","GIUBBITINA","POZZETTERIA",2,"Correct",2761
22,32,"roccia acqua","IDRACIOLA","SICCOTTELLA",1,"Correct",4116
22,33,"finestra piazza","BANDINAIA","GIAPRIATOLA",2,"Correct",5257
22,34,"fazzoletto albero","FIORECCIANDOLO","CROIETTOLO",2,"Incorrect",5435
22,35,"specchio prato","MUSTONCELLO","SPURIALLIO",1,"Incorrect",6902
22,36,"libro albero","NARAMPICOLO","SUONISCRIO",1,"Correct",6274
22,37,"fazzoletto prato","FIOTTINO","SUONACARIO",1,"Correct",2456
22,38,"scarpa giacca","GIUBBIATURA","COSTRELLINA",1,"Correct",2617
22,39,"bambola giacca","TERNOTELLA","VESTOLETTA",1,"Incorrect",6052
22,40,"camera insalata","GIUBBIATURA","COTTOLIOLIA",2,"Correct",10365
22,41,"tenda camera","CAMATINCIA","SDRANZIA",1,"Incorrect",3721
22,42,"libro prato","FIORARIOLO","FIOCOSCRIO",1,"Incorrect",6323
22,43,"specchio violino","VISUONDOLO","FIORICELLO",2,"Incorrect",16647
22,44,"torta giacca","CAPPETTELLA","IDRATOLANA",1,"Correct",4252
22,45,"tramonto albero","ROSCESCOLO","FIONCOLIOLO",1,"Correct",2492
22,46,"tramonto libro","SRADINELLO","LUMERSTERSIMO",2,"Correct",10309
22,47,"piazza torta","BANCOTTINA","CINCOTTELLA",2,"Correct",1880
22,48,"tenda finestra","GOCCOTTELLA","TERNOTELLA",2,"Correct",2945
22,49,"specchio libro","PICATTOLO","RABELLIMENTO",2,"Correct",5899
22,50,"torta finestra","SICCOTTELA","POLIETTOLA",1,"Incorrect",1757
22,51,"finestra giacca","CLIETTONDOLA","IDRACIOLA",1,"Correct",2125
22,52,"torta insalata","APRIATTOLA","FRICOTTELA",2,"Correct",3481
22,53,"torta camera","SICCOTTELA","COTTOLIOLIA",1,"Correct",2406
22,54,"insalata roccia","PANCOTTELLA","ERRACIOLINA",2,"Correct",2931
22,55,"piazza insalata","CLIETTONDOLA","BANCOTTINA",1,"Incorrect",3689
22,56,"insalata giacca","VESTINETTA","FRIGLIANZA",2,"Incorrect",2337
22,57,"tenda acqua","VESTINETTA","POZZANELLA",1,"Incorrect",2387
22,58,"tavolo vaso","SPURIALLIO","GRAMINELLO",2,"Correct",2037
22,59,"fazzoletto tavolo","SEDINOCCIO","SDRANGOLIO",2,"Incorrect",2664
22,60,"vaso prato","FIONCOLIOLO","SDRAIOLIO",1,"Correct",4198
22,61,"prato tavolo","LUMERSTERSIMO","SDRAIARELLO",2,"Correct",4284
22,62,"acqua finestra","CAPPETTELLA","POZZONELLA",2,"Correct",3776
22,63,"tavolo specchio","SDRANGOLIO","SPALENTOLO",1,"Correct",3807
22,64,"roccia bambola","COSTRELLINA","CINCOTTELLA",1,"Correct",2285
22,65,"prato martello","RAPALINCIO","FIORINELLO",2,"Incorrect",1972
22,66,"albero tavolo","PARTONCELLO","SDRAIARELLO",1,"Correct",3592
22,67,"acqua giacca","LAVESCIA","GIAPRIATOLA",1,"Correct",3139
22,68,"roccia piazza","PALCAVERIA","CLICCATTOLA",2,"Incorrect",6141
22,69,"torta acqua","FRICOTTELA","GOCCOTTELLA",2,"Correct",2043
22,70,"tenda torta","ERRACIOLINA","SICCOTTELLA",2,"Correct",4342
22,71,"finestra scarpa","POLIETTOLA","CLICCATTOLA",1,"Incorrect",3031
22,72,"specchio martello","SPALENTOLO","FIORECCIANDOLO",1,"Correct",6837
22,73,"roccia tenda","SDRAIATURA","IMMONTURA",2,"Correct",10555
22,74,"camera acqua","IDRANDINA","CLIETTOLA",2,"Incorrect",4520
22,75,"libro martello","PICATTOLO","RABELLIMENTO",1,"Correct",3632
22,76,"libro violino","SUONISCRIO","FIORISITOLO",1,"Correct",3071
22,77,"vaso fazzoletto","NARAMPICOLO","FIORINELLO",1,"Incorrect",2819
22,78,"tavolo muro","CIGOLITELLO","RAPALINCIO",2,"Incorrect",2241
22,79,"vaso libro","CERBOSCELLO","FIORISITOLO",1,"Incorrect",2003
22,80,"tavolo violino","SUONCOLLO","ARMORICELLO",2,"Incorrect",2254
22,81,"giacca camera","GIUBBIATINA","PALCAVERIA",2,"Incorrect",5529
23,1,"bambola torta","CAMATINCIA","CENSARELLINA",2,"Correct",6665
23,2,"vaso tramonto","NARAMPICOLO","FIORARIOLO",2,"Correct",4319
23,3,"albero violino","MUSTONCELLO","VISUONDOLO",1,"Correct",2114
23,4,"piazza giacca","CAMATINCIA","CLIETTOLA",1,"Correct",2503
23,5,"scarpa finestra","CLICCATTOLA","GIUBBIATURA",1,"Correct",3615
23,6,"torta acqua","FRIGLIANZA","GOCCOTTELLA",2,"Correct",3142
23,7,"prato libro","FIOCOSCRIO","SUONANELLO",1,"Correct",2528
23,8,"camera tenda","SDRANZIA","CLICCATTOLA",1,"Correct",3139
23,9,"finestra piazza","VESTINETTA","GIAPRIATOLA",1,"Incorrect",2848
23,10,"tavolo violino","SRADINELLO","SUONCOLLO",2,"Correct",2035
23,11,"insalata tenda","FRIGLIANZA","GIUBBIATINA",1,"Correct",4100
23,12,"torta finestra","POLIETTOLA","IDRANDINA",2,"Incorrect",2048
23,13,"acqua tenda","MURICATTOLA","POZZANELLA",2,"Correct",1877
23,14,"roccia camera","ARMONTURIA","COTTOLIOLIA",2,"Incorrect",2286
23,15,"libro albero","GRAMINELLO","NARAMPICOLO",2,"Correct",2694
23,16,"violino specchio","VISUONDOLO","SGUARELLIO",1,"Correct",2351
23,17,"vaso prato","SPALENTOLO","FIONCOLIOLO",2,"Correct",1676
23,18,"piazza tenda","SDRANZIA","BANDINAIA",2,"Correct",2839
23,19,"prato fazzoletto","FIONCOLIOLO","FIOTTINO",2,"Correct",1823
23,20,"tavolo fazzoletto","SEDINOCCIO","ARMORICELLO",1,"Correct",1953
23,21,"acqua camera","IDRANDINA","CENSARELLINA",1,"Correct",3514
23,22,"acqua giacca","LAVESCIA","GIUBBITINA",2,"Incorrect",2421
23,23,"vaso albero","FIORICELLO","SUONACARIO",1,"Correct",2064
23,24,"albero tavolo","PARTONCELLO","FIOCOSCRIO",1,"Correct",2772
23,25,"muro specchio","CROIETTOLO","FIORINELLO",1,"Correct",4793
23,26,"roccia tenda","IMMONTURA","CINCOTTELLA",2,"Incorrect",4036
23,27,"acqua roccia","IDRACIOLA","PANCOTTELLA",1,"Correct",3316
23,28,"piazza roccia","PALCAVERIA","BANDINAIA",1,"Correct",2530
23,29,"finestra roccia","ERRACIOLINA","MURICATTOLA",2,"Correct",4503
23,30,"piazza camera","SENDINAIA","APRIATTOLA",2,"Incorrect",2079
23,31,"prato specchio","SDRANGOLIO","SPURIALLIO",2,"Correct",2876
23,32,"vaso tavolo","PARTONCELLO","GRAMINELLO",2,"Correct",3351
23,33,"fazzoletto vaso","FIORINELLO","MUSTONCELLO",1,"Correct",2422
23,34,"martello libro","PICATTOLO","FIORISITOLO",1,"Correct",2984
23,35,"scarpa camera","RETTIELLIA","VESTOLETTA",2,"Incorrect",2962
23,36,"piazza acqua","SENDINAIA","POZZETTERIA",2,"Correct",2007
23,37,"piazza insalata","GHIANCIOLA","BANCOTTINA",1,"Incorrect",5177
23,38,"libro specchio","RAPALINCIO","RABELLIMENTO",1,"Incorrect",3900
23,39,"specchio fazzoletto","CERBOSCELLO","SGUARELLIO",2,"Correct",2309
23,40,"finestra camera","CLIETTONDOLA","APRIATTOLA",2,"Correct",2000
23,41,"violino libro","CIGOLITELLO","SUONISCRIO",2,"Correct",2085
23,42,"roccia insalata","IDRANGIA","ERRACIOLINA",2,"Correct",3554
23,43,"prato martello","CROIETTOLO","RAPALINCIO",1,"Incorrect",5779
23,44,"insalata camera","COTTOLIOLIA","IDRATOLANA",1,"Correct",4405
23,45,"albero tramonto","SUONANNARIO","ROSCESCOLO",2,"Correct",2140
23,46,"scarpa tenda","SDRAIATURA","POZZETTERIA",1,"Correct",2602
23,47,"finestra giacca","CAPPETTELLA","CLIETTONDOLA",1,"Incorrect",4703
23,48,"torta camera","SICCOTTELA","GIAPRIATOLA",1,"Correct",3631
23,49,"giacca bambola","VESTOLETTA","ARMONTURIA",1,"Correct",2670
23,50,"insalata torta","COSTRELLINA","FRICOTTELA",2,"Correct",3057
23,51,"libro vaso","SUONCOLLO","FIORISITOLO",2,"Correct",5145
23,52,"roccia scarpa","SICCOTTELLA","MURANTURIA",2,"Correct",2553
23,53,"tavolo tramonto","SDRAIOLIO","FIORICELLO",1,"Correct",3469
23,54,"albero specchio","SPURIALLIO","SRADINELLO",1,"Incorrect",3120
23,55,"roccia torta","GHIANCIOLA","PALCAVERIA",2,"Incorrect",2041
23,56,"camera giacca","GIUBBIATINA","SDRAIATURA",1,"Correct",2705
23,57,"torta piazza","CINCOTTELLA","IDRACIOLA",1,"Correct",4058
23,58,"tenda finestra","TERNOTELLA","MURANTURIA",1,"Correct",6303
23,59,"insalata giacca","FRICOTTELA","VESTINETTA",1,"Incorrect",3253
23,60,"finestra acqua","POLIETTOLA","POZZONELLA",2,"Correct",4264
23,61,"acqua scarpa","IDRATOLANA","RETTIELLIA",1,"Correct",2088
23,62,"prato albero","LUMERSTERSIMO","CERBOSCELLO",2,"Correct",4693
23,63,"finestra insalata","TERNOTELLA","CLIETTOLA",2,"Correct",3315
23,64,"giacca tenda","GIUBBITINA","LAVESCIA",1,"Correct",2329
23,65,"martello vaso","ROCCERIOLO","SUONISCRIO",2,"Incorrect",5009
23,66,"giacca torta","GOCCOTTELLA","CAPPETTELLA",1,"Incorrect",4820
23,67,"albero fazzoletto","ROCCERIOLO","FIORECCIANDOLO",2,"Correct",4789
23,68,"specchio martello","FIORARIOLO","SPALENTOLO",2,"Correct",3811
23,69,"bambola roccia","IMMONTURA","COSTRELLINA",2,"Correct",2308
23,70,"vaso violino","ARMORICELLO","PICATTOLO",1,"Correct",3701
23,71,"scarpa torta","PANCOTTELLA","POZZONELLA",1,"Correct",2924
23,72,"insalata acqua","IDRANGIA","SICCOTTELA",1,"Correct",2186
23,73,"tavolo specchio","SDRAIOLIO","SDRANGOLIO",1,"Incorrect",4378
23,74,"tavolo prato","SDRAIARELLO","FIORECCIANDOLO",2,"Incorrect",1712
23,75,"violino martello","SUONACARIO","ROSCESCOLO",1,"Correct",1455
23,76,"tavolo muro","SDRAIARELLO","CIGOLITELLO",1,"Incorrect",3061
23,77,"scarpa giacca","GIUBBIATURA","BANCOTTINA",1,"Correct",2550
23,78,"tramonto libro","LUMERSTERSIMO","RABELLIMENTO",2,"Incorrect",2162
23,79,"tenda torta","POZZANELLA","SICCOTTELLA",2,"Correct",4299
23,80,"violino tramonto","SUONANNARIO","FIOTTINO",1,"Correct",2867
23,81,"violino prato","SEDINOCCIO","SUONANELLO",2,"Correct",3598
24,1,"bambola giacca","VESTOLETTA","GHIANCIOLA",2,"Incorrect",9899
24,2,"scarpa acqua","IDRATOLANA","CINCOTTELLA",1,"Correct",5406
24,3,"finestra acqua","CAPPETTELLA","POZZONELLA",2,"Correct",8212
24,4,"camera piazza","COSTRELLINA","SENDINAIA",1,"Incorrect",10043
24,5,"insalata torta","PALCAVERIA","FRICOTTELA",1,"Incorrect",9473
24,6,"giacca finestra","MURANTURIA","CLIETTONDOLA",2,"Correct",8243
24,7,"libro vaso","FIORINELLO","FIORISITOLO",1,"Incorrect",7306
24,8,"tenda giacca","CLIETTOLA","GIUBBITINA",2,"Correct",10552
24,9,"libro specchio","RABELLIMENTO","ROSCESCOLO",2,"Incorrect",5543
24,10,"acqua piazza","POZZETTERIA","POZZONELLA",2,"Incorrect",7448
24,11,"scarpa camera","PANCOTTELLA","RETTIELLIA",1,"Incorrect",6803
24,12,"camera tenda","SDRANZIA","GIUBBITINA",1,"Correct",5359
24,13,"giacca camera","LAVESCIA","GIUBBIATINA",2,"Correct",6567
24,14,"tramonto tavolo","SDRAIOLIO","FIOTTINO",2,"Incorrect",6063
24,15,"tenda torta","GIUBBIATINA","SICCOTTELLA",2,"Correct",15095
24,16,"vaso violino","ARMORICELLO","SUONISCRIO",1,"Correct",6003
24,17,"piazza roccia","PALCAVERIA","SENDINAIA",1,"Correct",3803
24,18,"acqua insalata","MURICATTOLA","IDRANGIA",2,"Correct",4805
24,19,"roccia camera","BANCOTTINA","ARMONTURIA",2,"Correct",7572
24,20,"bambola roccia","GIAPRIATOLA","COSTRELLINA",1,"Incorrect",6049
24,21,"scarpa finestra","ARMONTURIA","CLICCATTOLA",1,"Incorrect",5662
24,22,"roccia acqua","IDRACIOLA","SICCOTTELLA",1,"Correct",4432
24,23,"giacca scarpa","IMMONTURA","GIUBBIATURA",2,"Correct",4063
24,24,"martello vaso","ROCCERIOLO","SGUARELLIO",2,"Incorrect",6028
24,25,"tavolo muro","FIORISITOLO","CIGOLITELLO",2,"Correct",6913
24,26,"piazza giacca","IDRACIOLA","CAMATINCIA",2,"Correct",5563
24,27,"specchio muro","CROIETTOLO","SUONANNARIO",1,"Correct",7005
24,28,"vaso prato","FIONCOLIOLO","CIGOLITELLO",1,"Correct",4576
24,29,"acqua tenda","COTTOLIOLIA","POZZANELLA",1,"Incorrect",5078
24,30,"acqua torta","POZZETTERIA","GOCCOTTELLA",1,"Incorrect",7737
24,31,"finestra camera","POLIETTOLA","APRIATTOLA",1,"Incorrect",5524
24,32,"torta bambola","ERRACIOLINA","CENSARELLINA",1,"Incorrect",3772
24,33,"violino tramonto","FIORECCIANDOLO","SUONANNARIO",1,"Incorrect",9050
24,34,"albero prato","CERBOSCELLO","RAPALINCIO",1,"Correct",5355
24,35,"libro martello","FIOCOSCRIO","PICATTOLO",2,"Correct",7379
24,36,"prato libro","FIOCOSCRIO","FIORICELLO",2,"Incorrect",6681
24,37,"tenda scarpa","SDRAIATURA","CLICCATTOLA",2,"Incorrect",4750
24,38,"prato specchio","SPURIALLIO","SUONANELLO",2,"Incorrect",7760
24,39,"albero fazzoletto","FIORECCIANDOLO","FIORARIOLO",2,"Incorrect",7767
24,40,"roccia finestra","MURICATTOLA","FRIGLIANZA",2,"Incorrect",4670
24,41,"tenda roccia","BANDINAIA","IMMONTURA",2,"Correct",3285
24,42,"finestra tenda","TERNOTELLA","POZZANELLA",1,"Correct",3028
24,43,"insalata tenda","TERNOTELLA","FRIGLIANZA",2,"Correct",2846
24,44,"tavolo violino","PICATTOLO","SUONCOLLO",2,"Correct",3725
24,45,"prato fazzoletto","ROCCERIOLO","FIOTTINO",2,"Correct",3276
24,46,"libro albero","SPALENTOLO","NARAMPICOLO",2,"Correct",5409
24,47,"martello violino","LUMERSTERSIMO","SUONACARIO",2,"Correct",3434
24,48,"camera acqua","FRICOTTELA","IDRANDINA",2,"Correct",2514
24,49,"finestra insalata","VESTOLETTA","CLIETTOLA",1,"Incorrect",3988
24,50,"vaso tavolo","SUONACARIO","GRAMINELLO",2,"Correct",3459
24,51,"fazzoletto specchio","SGUARELLIO","SPURIALLIO",2,"Incorrect",3711
24,52,"martello prato","RAPALINCIO","ARMORICELLO",1,"Correct",6949
24,53,"roccia insalata","SDRAIATURA","ERRACIOLINA",2,"Correct",4931
24,54,"specchio violino","VISUONDOLO","NARAMPICOLO",1,"Correct",2180
24,55,"specchio tavolo","SDRANGOLIO","SEDINOCCIO",2,"Incorrect",1822
24,56,"scarpa roccia","CAMATINCIA","MURANTURIA",2,"Correct",3563
24,57,"piazza tenda","BANDINAIA","APRIATTOLA",2,"Incorrect",1510
24,58,"insalata piazza","BANCOTTINA","SICCOTTELA",1,"Correct",2825
24,59,"vaso tramonto","MUSTONCELLO","FIORARIOLO",2,"Correct",2295
24,60,"scarpa torta","PANCOTTELLA","GOCCOTTELLA",2,"Incorrect",4158
24,61,"libro tramonto","SRADINELLO","LUMERSTERSIMO",2,"Correct",3876
24,62,"tavolo fazzoletto","SDRAIOLIO","SEDINOCCIO",2,"Correct",5266
24,63,"torta piazza","CINCOTTELLA","VESTINETTA",1,"Correct",3951
24,64,"giacca torta","CAPPETTELLA","IDRANGIA",1,"Correct",2967
24,65,"albero tramonto","ROSCESCOLO","CERBOSCELLO",2,"Incorrect",4494
24,66,"specchio albero","SDRAIARELLO","SRADINELLO",1,"Incorrect",3576
24,67,"prato tavolo","SUONCOLLO","SDRAIARELLO",2,"Correct",3288
24,68,"giacca insalata","GIUBBIATURA","VESTINETTA",2,"Correct",4401
24,69,"roccia torta","GHIANCIOLA","CLIETTONDOLA",1,"Correct",4148
24,70,"tavolo albero","PARTONCELLO","VISUONDOLO",2,"Incorrect",8148
24,71,"violino prato","GRAMINELLO","SUONANELLO",2,"Correct",1446
24,72,"piazza finestra","SDRANZIA","GIAPRIATOLA",2,"Correct",6513
24,73,"torta camera","SICCOTTELA","RETTIELLIA",1,"Correct",1688
24,74,"violino albero","FIONCOLIOLO","MUSTONCELLO",2,"Correct",1487
24,75,"martello specchio","SPALENTOLO","SDRANGOLIO",2,"Incorrect",3727
24,76,"violino libro","SUONISCRIO","CROIETTOLO",1,"Correct",4780
24,77,"insalata camera","IDRATOLANA","COTTOLIOLIA",1,"Incorrect",2268
24,78,"fazzoletto vaso","PARTONCELLO","FIORINELLO",2,"Correct",5077
24,79,"acqua giacca","LAVESCIA","CENSARELLINA",1,"Correct",2799
24,80,"finestra torta","POLIETTOLA","IDRANDINA",2,"Incorrect",3827
24,81,"albero vaso","RABELLIMENTO","FIORICELLO",2,"Correct",1998
25,1,"vaso martello","SRADINELLO","ROCCERIOLO",1,"Incorrect",19839
25,2,"tavolo fazzoletto","FIORINELLO","SEDINOCCIO",2,"Correct",5907
25,3,"camera tenda","SDRANZIA","FRIGLIANZA",1,"Correct",7016
25,4,"acqua piazza","CLIETTONDOLA","POZZETTERIA",2,"Correct",8209
25,5,"prato violino","GRAMINELLO","SUONANELLO",1,"Incorrect",5558
25,6,"roccia torta","BANCOTTINA","GHIANCIOLA",2,"Correct",19217
25,7,"albero fazzoletto","FIORECCIANDOLO","SPURIALLIO",2,"Incorrect",6743
25,8,"camera acqua","GIUBBIATINA","IDRANDINA",2,"Correct",14340
25,9,"violino albero","MUSTONCELLO","SEDINOCCIO",1,"Correct",3880
25,10,"torta scarpa","PANCOTTELLA","CENSARELLINA",2,"Incorrect",4403
25,11,"prato tavolo","SDRAIARELLO","FIORICELLO",1,"Correct",6132
25,12,"scarpa roccia","MURANTURIA","SICCOTTELA",2,"Incorrect",9819
25,13,"albero libro","NARAMPICOLO","SUONCOLLO",1,"Correct",7133
25,14,"finestra roccia","CINCOTTELLA","MURICATTOLA",2,"Correct",15629
25,15,"tramonto albero","PICATTOLO","ROSCESCOLO",2,"Correct",15779
25,16,"torta acqua","GOCCOTTELLA","CLIETTOLA",1,"Correct",3289
25,17,"torta bambola","CENSARELLINA","VESTINETTA",1,"Correct",9264
25,18,"tavolo albero","PARTONCELLO","CROIETTOLO",2,"Incorrect",4283
25,19,"roccia insalata","ERRACIOLINA","IDRACIOLA",2,"Incorrect",6647
25,20,"torta finestra","SDRANZIA","POLIETTOLA",2,"Correct",5104
25,21,"roccia acqua","IDRACIOLA","GIAPRIATOLA",1,"Correct",7178
25,22,"acqua scarpa","IDRATOLANA","POZZANELLA",2,"Incorrect",2988
25,23,"specchio albero","SUONANELLO","SRADINELLO",2,"Correct",5735
25,24,"camera roccia","SICCOTTELLA","ARMONTURIA",1,"Incorrect",6586
25,25,"torta piazza","CINCOTTELLA","PALCAVERIA",1,"Correct",5379
25,26,"tramonto libro","LUMERSTERSIMO","ARMORICELLO",2,"Incorrect",3811
25,27,"finestra camera","PANCOTTELLA","APRIATTOLA",2,"Correct",4383
25,28,"libro prato","SDRAIOLIO","FIOCOSCRIO",1,"Incorrect",3604
25,29,"prato albero","CERBOSCELLO","FIORECCIANDOLO",2,"Incorrect",7941
25,30,"violino tavolo","SUONCOLLO","CIGOLITELLO",2,"Incorrect",10474
25,31,"prato fazzoletto","FIORARIOLO","FIOTTINO",1,"Incorrect",2422
25,32,"vaso albero","FIORICELLO","LUMERSTERSIMO",1,"Correct",6077
25,33,"piazza giacca","SENDINAIA","CAMATINCIA",1,"Incorrect",4276
25,34,"piazza tenda","BANDINAIA","GIUBBITINA",1,"Correct",4498
25,35,"violino vaso","ARMORICELLO","MUSTONCELLO",2,"Incorrect",3774
25,36,"vaso libro","VISUONDOLO","FIORISITOLO",2,"Correct",3851
25,37,"insalata torta","FRICOTTELA","VESTOLETTA",1,"Correct",2906
25,38,"violino specchio","FIORISITOLO","VISUONDOLO",2,"Correct",3222
25,39,"torta camera","FRICOTTELA","SICCOTTELA",1,"Incorrect",5134
25,40,"violino libro","SGUARELLIO","SUONISCRIO",1,"Incorrect",3802
25,41,"roccia bambola","TERNOTELLA","COSTRELLINA",1,"Incorrect",3329
25,42,"scarpa tenda","RETTIELLIA","SDRAIATURA",2,"Correct",2793
25,43,"fazzoletto specchio","FIONCOLIOLO","SGUARELLIO",2,"Correct",6130
25,44,"martello violino","SUONACARIO","SDRANGOLIO",1,"Correct",6148
25,45,"camera insalata","GHIANCIOLA","COTTOLIOLIA",2,"Correct",3788
25,46,"martello specchio","NARAMPICOLO","SPALENTOLO",1,"Incorrect",5795
25,47,"tenda giacca","GIUBBITINA","POZZETTERIA",2,"Incorrect",19826
25,48,"giacca acqua","COTTOLIOLIA","LAVESCIA",2,"Correct",4680
25,49,"giacca camera","ERRACIOLINA","GIUBBIATINA",1,"Incorrect",4038
25,50,"prato martello","RABELLIMENTO","RAPALINCIO",2,"Correct",3869
25,51,"specchio libro","RABELLIMENTO","FIOCOSCRIO",2,"Incorrect",2077
25,52,"giacca torta","CAPPETTELLA","POLIETTOLA",1,"Correct",5524
25,53,"vaso tavolo","GRAMINELLO","FIOTTINO",1,"Correct",2834
25,54,"muro tavolo","SUONACARIO","CIGOLITELLO",2,"Correct",2417
25,55,"tenda torta","BANDINAIA","SICCOTTELLA",1,"Incorrect",3016
25,56,"bambola giacca","VESTOLETTA","IDRANGIA",1,"Correct",2488
25,57,"specchio tavolo","SDRANGOLIO","ROCCERIOLO",2,"Incorrect",2071
25,58,"giacca finestra","CLIETTONDOLA","IMMONTURA",2,"Incorrect",3472
25,59,"tavolo tramonto","SDRAIOLIO","PARTONCELLO",1,"Correct",2833
25,60,"finestra acqua","IDRATOLANA","POZZONELLA",2,"Correct",3251
25,61,"violino tramonto","SUONANNARIO","SUONISCRIO",2,"Incorrect",1729
25,62,"libro martello","SUONANNARIO","PICATTOLO",2,"Correct",2147
25,63,"acqua insalata","CAMATINCIA","IDRANGIA",2,"Correct",3353
25,64,"insalata finestra","CLIETTOLA","CLICCATTOLA",1,"Correct",1709
25,65,"camera piazza","SENDINAIA","GOCCOTTELLA",1,"Correct",2816
25,66,"roccia piazza","SDRAIATURA","PALCAVERIA",1,"Incorrect",2083
25,67,"acqua tenda","POZZANELLA","ARMONTURIA",1,"Correct",7518
25,68,"insalata giacca","VESTINETTA","MURICATTOLA",1,"Correct",8363
25,69,"finestra tenda","POZZONELLA","TERNOTELLA",1,"Incorrect",1196
25,70,"insalata tenda","FRIGLIANZA","APRIATTOLA",2,"Incorrect",2611
25,71,"giacca scarpa","GIUBBIATURA","IDRANDINA",2,"Incorrect",1486
25,72,"tramonto vaso","FIORARIOLO","SPALENTOLO",1,"Correct",4037
25,73,"finestra scarpa","CLICCATTOLA","CAPPETTELLA",2,"Incorrect",1734
25,74,"fazzoletto vaso","SDRAIARELLO","FIORINELLO",1,"Incorrect",3819
25,75,"piazza finestra","GIAPRIATOLA","LAVESCIA",2,"Incorrect",3607
25,76,"prato vaso","FIONCOLIOLO","CERBOSCELLO",2,"Incorrect",4258
25,77,"roccia tenda","GIUBBIATURA","IMMONTURA",2,"Correct",3290
25,78,"specchio muro","CROIETTOLO","RAPALINCIO",1,"Correct",2567
25,79,"camera scarpa","RETTIELLIA","MURANTURIA",2,"Incorrect",1724
25,80,"insalata piazza","COSTRELLINA","BANCOTTINA",2,"Correct",4063
25,81,"prato specchio","ROSCESCOLO","SPURIALLIO",1,"Incorrect",2213
26,1,"fazzoletto tavolo","SEDINOCCIO","FIOTTINO",1,"Correct",10162
26,2,"camera piazza","SENDINAIA","IDRANGIA",1,"Correct",3325
26,3,"insalata roccia","FRICOTTELA","ERRACIOLINA",1,"Incorrect",3197
26,4,"roccia finestra","POZZANELLA","MURICATTOLA",2,"Correct",4447
26,5,"camera roccia","ARMONTURIA","CLIETTONDOLA",2,"Incorrect",4372
26,6,"tavolo prato","SDRAIARELLO","FIORECCIANDOLO",1,"Correct",3598
26,7,"acqua camera","IDRANDINA","CLICCATTOLA",1,"Correct",2627
26,8,"tenda roccia","IMMONTURA","BANDINAIA",2,"Incorrect",3333
26,9,"fazzoletto prato","FIOTTINO","SUONANNARIO",1,"Correct",2408
26,10,"albero tramonto","ROSCESCOLO","PARTONCELLO",1,"Correct",2733
26,11,"violino tramonto","GRAMINELLO","SUONANNARIO",2,"Correct",2763
26,12,"tenda torta","PANCOTTELLA","SICCOTTELLA",1,"Incorrect",4109
26,13,"tavolo violino","ROCCERIOLO","SUONCOLLO",2,"Correct",3419
26,14,"insalata torta","SENDINAIA","FRICOTTELA",2,"Correct",2363
26,15,"tramonto libro","LUMERSTERSIMO","SGUARELLIO",1,"Correct",3529
26,16,"tenda finestra","GIUBBIATURA","TERNOTELLA",1,"Incorrect",2750
26,17,"torta camera","SICCOTTELA","MURANTURIA",1,"Correct",2335
26,18,"acqua scarpa","IDRATOLANA","CINCOTTELLA",1,"Correct",2429
26,19,"acqua finestra","LAVESCIA","POZZONELLA",2,"Correct",4033
26,20,"giacca camera","GIUBBIATINA","ERRACIOLINA",1,"Correct",3111
26,21,"specchio martello","FIONCOLIOLO","SPALENTOLO",2,"Correct",7979
26,22,"violino libro","SUONISCRIO","FIORISITOLO",1,"Correct",1804
26,23,"torta bambola","CENSARELLINA","GOCCOTTELLA",2,"Incorrect",3470
26,24,"fazzoletto specchio","SPALENTOLO","SGUARELLIO",1,"Incorrect",4917
26,25,"acqua piazza","POZZETTERIA","BANCOTTINA",1,"Correct",1958
26,26,"tavolo albero","PARTONCELLO","SDRANGOLIO",1,"Correct",3237
26,27,"acqua tenda","POZZANELLA","COTTOLIOLIA",1,"Correct",1264
26,28,"roccia scarpa","POZZETTERIA","MURANTURIA",2,"Correct",2624
26,29,"scarpa finestra","CAPPETTELLA","CLICCATTOLA",1,"Incorrect",2862
26,30,"giacca acqua","SICCOTTELA","LAVESCIA",2,"Correct",2083
26,31,"camera insalata","SDRANZIA","COTTOLIOLIA",2,"Correct",3372
26,32,"giacca insalata","CENSARELLINA","VESTINETTA",2,"Correct",1916
