"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
22,6,"acqua","insalata acqua","giacca finestra",1,"Correct",2944,"keypress"
22,7,"vaso","tavolo muro","prato vaso",1,"Incorrect",11380,"keypress"
22,8,"camera","torta insalata","giacca camera",2,"Correct",2382,"keypress"
22,9,"torta","acqua finestra","torta giacca",2,"Correct",9563,"keypress"
22,10,"acqua","acqua roccia","torta finestra",1,"Correct",2020,"keypress"
22,11,"roccia","roccia scarpa","tenda piazza",1,"Correct",4099,"keypress"
22,12,"giacca","roccia bambola","tenda giacca",2,"Correct",4378,"keypress"
22,13,"torta","piazza torta","acqua camera",1,"Correct",8049,"keypress"
22,14,"albero","tavolo fazzoletto","albero tramonto",2,"Correct",5252,"keypress"
22,15,"tavolo","fazzoletto prato","tavolo specchio",2,"Correct",7148,"keypress"
22,16,"torta","torta roccia","giacca scarpa",1,"Correct",8872,"keypress"
22,17,"libro","martello libro","violino prato",1,"Correct",9420,"keypress"
22,18,"tavolo","tavolo violino","tavolo tramonto",2,"Correct",5522,"keypress"
22,19,"acqua","acqua tenda","giacca piazza",1,"Correct",4459,"keypress"
22,20,"specchio","specchio martello","albero specchio",1,"Correct",7375,"keypress"
22,21,"giacca","giacca insalata","acqua tenda",1,"Correct",4543,"keypress"
22,22,"camera","tenda camera","insalata roccia",2,"Incorrect",19645,"keypress"
22,23,"tavolo","vaso libro","tavolo vaso",2,"Correct",6204,"keypress"
22,24,"tavolo","specchio libro","fazzoletto tavolo",2,"Correct",4363,"keypress"
22,25,"camera","tenda finestra","camera finestra",1,"Incorrect",3748,"keypress"
22,26,"finestra","insalata finestra","roccia acqua",1,"Correct",9972,"keypress"
22,27,"tramonto","vaso violino","tramonto vaso",2,"Correct",4451,"keypress"
22,28,"tenda","tenda piazza","tenda insalata",1,"Correct",7453,"keypress"
22,29,"torta","torta scarpa","scarpa finestra",1,"Correct",4405,"keypress"
22,30,"camera","camera piazza","insalata acqua",1,"Correct",14698,"keypress"
22,31,"martello","prato martello","violino specchio",1,"Correct",5327,"keypress"
22,32,"finestra","piazza finestra","tenda torta",1,"Correct",9611,"keypress"
22,33,"bambola","roccia bambola","giacca torta",1,"Correct",5726,"keypress"
22,34,"torta","roccia tenda","torta tenda",2,"Correct",12535,"keypress"
22,35,"albero","prato tavolo","albero fazzoletto",1,"Incorrect",19829,"keypress"
22,36,"tenda","insalata piazza","tenda insalata",1,"Incorrect",5757,"keypress"
22,37,"acqua","acqua piazza","scarpa camera",1,"Correct",5573,"keypress"
22,38,"libro","albero fazzoletto","libro violino",2,"Correct",4752,"keypress"
22,39,"camera","scarpa tenda","camera scarpa",1,"Incorrect",17081,"keypress"
22,40,"acqua","acqua torta","roccia piazza",1,"Correct",7515,"keypress"
22,41,"camera","acqua torta","camera insalata",1,"Incorrect",7847,"keypress"
22,42,"acqua","acqua scarpa","camera tenda",1,"Correct",2655,"keypress"
22,43,"piazza","piazza roccia","acqua piazza",2,"Incorrect",4443,"keypress"
22,44,"libro","libro specchio","fazzoletto specchio",2,"Incorrect",5552,"keypress"
22,45,"specchio","albero tavolo","specchio fazzoletto",2,"Correct",8387,"keypress"
22,46,"tavolo","tavolo muro","vaso prato",1,"Correct",5571,"keypress"
22,47,"albero","specchio prato","vaso albero",2,"Correct",6534,"keypress"
22,48,"prato","prato fazzoletto","violino tramonto",2,"Incorrect",3439,"keypress"
22,49,"acqua","acqua finestra","piazza finestra",1,"Correct",1981,"keypress"
22,50,"giacca","camera giacca","giacca bambola",2,"Correct",3772,"keypress"
22,51,"prato","violino prato","martello vaso",1,"Correct",2358,"keypress"
22,52,"giacca","torta camera","giacca scarpa",2,"Correct",1529,"keypress"
22,53,"tramonto","tavolo tramonto","violino tramonto",2,"Correct",1815,"keypress"
22,54,"tavolo","prato tavolo","vaso tramonto",1,"Correct",3028,"keypress"
22,55,"insalata","insalata piazza","torta scarpa",2,"Incorrect",4387,"keypress"
22,56,"libro","violino martello","libro prato",2,"Correct",4229,"keypress"
22,57,"specchio","martello prato","specchio prato",2,"Correct",4138,"keypress"
22,58,"acqua","roccia camera","acqua giacca",2,"Correct",2630,"keypress"
22,59,"vaso","albero violino","fazzoletto vaso",2,"Correct",2849,"keypress"
22,60,"albero","albero prato","violino albero",1,"Incorrect",3491,"keypress"
22,61,"martello","martello violino","libro albero",1,"Correct",2126,"keypress"
22,62,"finestra","finestra tenda","insalata camera",1,"Correct",5023,"keypress"
22,63,"finestra","piazza camera","finestra torta",2,"Correct",3127,"keypress"
22,64,"tenda","scarpa roccia","roccia tenda",2,"Correct",2572,"keypress"
22,65,"martello","martello vaso","vaso albero",1,"Correct",4166,"keypress"
22,66,"camera","camera torta","roccia finestra",1,"Correct",4927,"keypress"
22,67,"giacca","giacca piazza","finestra insalata",2,"Incorrect",3900,"keypress"
22,68,"libro","tramonto albero","libro albero",2,"Correct",4908,"keypress"
22,70,"insalata","giacca acqua","roccia insalata",2,"Correct",2356,"keypress"
22,71,"specchio","violino specchio","muro specchio",1,"Correct",2042,"keypress"
22,72,"libro","vaso libro","fazzoletto vaso",2,"Incorrect",2084,"keypress"
22,73,"finestra","insalata giacca","scarpa finestra",2,"Correct",2925,"keypress"
22,74,"tavolo","vaso tavolo","albero tavolo",2,"Correct",5853,"keypress"
22,75,"albero","specchio albero","tavolo specchio",2,"Incorrect",1720,"keypress"
22,76,"libro","tramonto libro","martello libro",1,"Correct",2924,"keypress"
22,77,"camera","giacca tenda","roccia camera",2,"Correct",3189,"keypress"
22,78,"finestra","piazza torta","finestra giacca",1,"Incorrect",3295,"keypress"
22,79,"tenda","camera finestra","scarpa tenda",2,"Correct",5669,"keypress"
22,80,"tavolo","violino libro","violino tavolo",1,"Incorrect",4280,"keypress"
22,81,"muro","specchio muro","libro tramonto",2,"Incorrect",3591,"keypress"
23,1,"acqua","piazza acqua","torta acqua",2,"Correct",5716,"keypress"
23,2,"torta","insalata giacca","insalata torta",2,"Correct",5894,"keypress"
23,3,"giacca","giacca scarpa","piazza torta",1,"Correct",2952,"keypress"
23,4,"tenda","insalata tenda","tenda torta",1,"Correct",10655,"keypress"
23,5,"tenda","roccia camera","scarpa tenda",2,"Correct",8064,"keypress"
23,6,"finestra","finestra giacca","finestra torta",1,"Incorrect",7304,"keypress"
23,7,"tavolo","violino martello","tavolo violino",1,"Incorrect",7259,"keypress"
23,8,"giacca","giacca bambola","camera finestra",1,"Correct",9410,"keypress"
23,9,"libro","tavolo fazzoletto","libro specchio",2,"Correct",8762,"keypress"
23,10,"camera","camera scarpa","camera acqua",2,"Incorrect",5573,"keypress"
23,11,"insalata","giacca scarpa","roccia insalata",2,"Correct",6066,"keypress"
23,12,"torta","bambola roccia","torta piazza",1,"Incorrect",6476,"keypress"
23,13,"specchio","fazzoletto specchio","vaso libro",1,"Correct",4705,"keypress"
23,14,"albero","albero specchio","specchio prato",2,"Incorrect",8259,"keypress"
23,15,"giacca","giacca torta","giacca insalata",1,"Incorrect",9152,"keypress"
23,16,"libro","martello specchio","libro prato",2,"Correct",11370,"keypress"
23,17,"finestra","finestra piazza","finestra roccia",1,"Incorrect",4804,"keypress"
23,18,"tavolo","fazzoletto tavolo","vaso albero",2,"Incorrect",4934,"keypress"
23,19,"camera","scarpa tenda","tenda camera",2,"Correct",4800,"keypress"
23,20,"giacca","giacca tenda","torta scarpa",1,"Correct",2552,"keypress"
23,21,"martello","tavolo muro","martello vaso",2,"Correct",6440,"keypress"
23,22,"libro","prato albero","libro violino",2,"Correct",4573,"keypress"
23,23,"tenda","tenda acqua","roccia tenda",1,"Incorrect",4387,"keypress"
23,24,"camera","camera insalata","tenda roccia",1,"Correct",4685,"keypress"
23,25,"acqua","camera acqua","piazza camera",1,"Correct",3443,"keypress"
23,26,"bambola","bambola roccia","giacca bambola",2,"Incorrect",5566,"keypress"
23,27,"prato","fazzoletto prato","specchio muro",1,"Correct",5863,"keypress"
23,28,"acqua","tenda insalata","acqua insalata",2,"Correct",4310,"keypress"
23,29,"muro","albero fazzoletto","specchio muro",2,"Correct",6921,"keypress"
23,30,"libro","libro vaso","libro martello",1,"Correct",5610,"keypress"
23,31,"vaso","prato violino","fazzoletto vaso",2,"Correct",4641,"keypress"
23,32,"tavolo","prato tavolo","prato fazzoletto",1,"Correct",5173,"keypress"
23,33,"libro","libro martello","specchio violino",2,"Incorrect",6047,"keypress"
23,34,"camera","torta camera","piazza insalata",1,"Correct",7164,"keypress"
23,35,"tavolo","tavolo albero","tramonto tavolo",2,"Correct",6362,"keypress"
23,36,"tramonto","tramonto violino","vaso violino",1,"Correct",10206,"keypress"
23,37,"torta","scarpa torta","piazza tenda",1,"Correct",4226,"keypress"
23,38,"giacca","roccia finestra","giacca piazza",2,"Correct",5196,"keypress"
23,39,"camera","finestra camera","torta finestra",1,"Correct",3482,"keypress"
23,40,"finestra","tenda finestra","roccia piazza",1,"Correct",5486,"keypress"
23,41,"camera","roccia camera","acqua giacca",1,"Correct",4097,"keypress"
23,42,"specchio","specchio prato","specchio fazzoletto",2,"Incorrect",6913,"keypress"
23,43,"acqua","roccia acqua","torta acqua",2,"Incorrect",4385,"keypress"
23,44,"torta","scarpa finestra","torta bambola",2,"Correct",4184,"keypress"
23,45,"finestra","camera insalata","scarpa finestra",2,"Correct",9430,"keypress"
23,46,"acqua","acqua giacca","torta roccia",1,"Correct",5437,"keypress"
23,47,"camera","piazza camera","acqua finestra",1,"Correct",8935,"keypress"
23,48,"tavolo","tavolo muro","tramonto libro",1,"Correct",7025,"keypress"
23,49,"torta","camera scarpa","torta tenda",1,"Incorrect",2513,"keypress"
23,50,"tavolo","prato vaso","albero tavolo",1,"Incorrect",11022,"keypress"
23,51,"piazza","piazza roccia","tenda camera",2,"Incorrect",4836,"keypress"
23,52,"finestra","giacca piazza","finestra insalata",1,"Incorrect",3503,"keypress"
23,53,"torta","roccia torta","tenda finestra",1,"Correct",3529,"keypress"
23,54,"acqua","insalata finestra","scarpa acqua",2,"Correct",3903,"keypress"
23,55,"martello","martello prato","tavolo tramonto",2,"Incorrect",4594,"keypress"
23,56,"albero","prato libro","violino albero",2,"Correct",3441,"keypress"
23,57,"insalata","piazza insalata","insalata acqua",1,"Correct",3577,"keypress"
23,58,"roccia","roccia scarpa","camera torta",1,"Correct",4044,"keypress"
23,59,"tavolo","specchio tavolo","albero tramonto",2,"Incorrect",6068,"keypress"
23,60,"finestra","acqua roccia","finestra piazza",2,"Correct",3789,"keypress"
23,62,"libro","tramonto libro","fazzoletto vaso",1,"Correct",2537,"keypress"
23,63,"albero","fazzoletto albero","violino libro",2,"Incorrect",3203,"keypress"
23,64,"tavolo","tavolo vaso","specchio tavolo",1,"Correct",3414,"keypress"
23,65,"albero","tramonto vaso","albero prato",2,"Correct",2076,"keypress"
23,66,"tenda","roccia scarpa","tenda piazza",2,"Correct",3888,"keypress"
23,67,"vaso","martello prato","prato vaso",2,"Correct",3451,"keypress"
23,68,"prato","violino prato","specchio albero",1,"Correct",2197,"keypress"
23,69,"specchio","violino specchio","tavolo vaso",1,"Correct",3678,"keypress"
23,70,"martello","albero libro","martello violino",2,"Correct",2212,"keypress"
23,71,"libro","albero libro","tramonto violino",2,"Incorrect",4376,"keypress"
23,72,"albero","violino tavolo","tramonto albero",1,"Incorrect",4156,"keypress"
23,73,"camera","giacca tenda","camera giacca",1,"Incorrect",4345,"keypress"
23,74,"specchio","martello vaso","specchio martello",1,"Incorrect",4014,"keypress"
23,75,"acqua","giacca camera","acqua tenda",2,"Correct",3027,"keypress"
23,76,"acqua","insalata roccia","piazza acqua",2,"Correct",3176,"keypress"
23,77,"finestra","finestra giacca","bambola torta",2,"Incorrect",6074,"keypress"
23,78,"vaso","violino vaso","albero violino",2,"Incorrect",4368,"keypress"
23,79,"acqua","scarpa acqua","finestra acqua",1,"Incorrect",5416,"keypress"
23,80,"torta","insalata torta","torta giacca",2,"Correct",5592,"keypress"
23,81,"albero","vaso albero","specchio libro",1,"Correct",2787,"keypress"
24,1,"camera","insalata camera","camera tenda",2,"Correct",5232,"keypress"
24,2,"tramonto","violino specchio","tramonto vaso",2,"Correct",3793,"keypress"
24,3,"finestra","piazza finestra","insalata acqua",1,"Correct",6583,"keypress"
24,4,"tavolo","violino tavolo","prato violino",2,"Incorrect",6770,"keypress"
24,5,"camera","scarpa camera","scarpa giacca",1,"Correct",3880,"keypress"
24,6,"martello","martello violino","martello prato",1,"Correct",1903,"keypress"
24,7,"giacca","giacca insalata","scarpa roccia",1,"Correct",11801,"keypress"
24,8,"prato","prato fazzoletto","vaso violino",1,"Correct",3848,"keypress"
24,9,"finestra","camera acqua","scarpa finestra",1,"Incorrect",2510,"keypress"
24,10,"tenda","roccia tenda","torta acqua",2,"Incorrect",3540,"keypress"
24,11,"libro","violino libro","prato albero",1,"Correct",1758,"keypress"
24,12,"camera","torta camera","piazza torta",2,"Incorrect",24,"keypress"
24,13,"martello","martello vaso","fazzoletto albero",1,"Correct",897,"keypress"
24,14,"finestra","piazza camera","torta finestra",2,"Correct",960,"keypress"
24,15,"giacca","piazza giacca","scarpa finestra",2,"Incorrect",805,"keypress"
24,16,"acqua","camera giacca","acqua tenda",2,"Correct",3503,"keypress"
24,17,"torta","giacca tenda","scarpa torta",1,"Incorrect",1383,"keypress"
24,18,"acqua","torta acqua","insalata tenda",1,"Correct",496,"keypress"
24,19,"albero","albero violino","tavolo fazzoletto",1,"Correct",543,"keypress"
24,20,"libro","tavolo albero","libro albero",2,"Correct",829,"keypress"
24,21,"libro","libro vaso","tavolo muro",1,"Correct",237,"keypress"
24,22,"prato","violino prato","libro martello",2,"Incorrect",571,"keypress"
24,23,"acqua","roccia insalata","acqua piazza",1,"Incorrect",621,"keypress"
24,24,"albero","muro specchio","fazzoletto albero",1,"Incorrect",591,"keypress"
24,25,"libro","vaso martello","tramonto libro",2,"Correct",876,"keypress"
24,26,"insalata","insalata roccia","torta insalata",2,"Incorrect",995,"keypress"
24,27,"acqua","insalata acqua","acqua giacca",2,"Incorrect",845,"keypress"
24,28,"specchio","martello violino","specchio violino",2,"Correct",630,"keypress"
24,29,"martello","prato specchio","martello prato",1,"Incorrect",478,"keypress"
24,30,"acqua","acqua roccia","torta tenda",1,"Correct",258,"keypress"
24,31,"tavolo","libro specchio","tavolo prato",1,"Incorrect",143,"keypress"
24,32,"camera","insalata camera","torta camera",1,"Correct",405,"keypress"
24,33,"giacca","tenda giacca","roccia finestra",2,"Incorrect",440,"keypress"
24,34,"camera","camera finestra","piazza roccia",1,"Correct",365,"keypress"
24,35,"acqua","acqua camera","tenda finestra",2,"Incorrect",1458,"keypress"
24,36,"bambola","bambola roccia","finestra camera",2,"Incorrect",1614,"keypress"
24,37,"torta","tenda piazza","torta piazza",1,"Incorrect",683,"keypress"
24,38,"tavolo","tavolo albero","violino albero",1,"Correct",288,"keypress"
24,39,"tenda","finestra acqua","tenda scarpa",2,"Correct",244,"keypress"
24,40,"tenda","bambola torta","tenda piazza",1,"Incorrect",278,"keypress"
24,41,"insalata","camera scarpa","insalata piazza",1,"Incorrect",348,"keypress"
24,42,"vaso","tramonto violino","fazzoletto vaso",2,"Correct",1023,"keypress"
24,43,"libro","libro prato","tavolo specchio",2,"Incorrect",978,"keypress"
24,44,"libro","specchio fazzoletto","specchio libro",1,"Incorrect",944,"keypress"
24,45,"giacca","roccia bambola","giacca scarpa",1,"Incorrect",517,"keypress"
24,46,"albero","tramonto albero","albero vaso",1,"Correct",695,"keypress"
24,47,"albero","albero specchio","violino libro",1,"Correct",447,"keypress"
24,48,"finestra","giacca piazza","finestra insalata",2,"Correct",308,"keypress"
24,49,"tavolo","specchio tavolo","tramonto tavolo",1,"Correct",346,"keypress"
24,50,"tavolo","tavolo vaso","libro albero",2,"Incorrect",621,"keypress"
24,51,"tenda","torta roccia","insalata tenda",2,"Correct",533,"keypress"
24,52,"torta","torta bambola","finestra piazza",1,"Correct",518,"keypress"
24,53,"libro","tavolo prato","martello libro",1,"Incorrect",617,"keypress"
24,54,"finestra","torta giacca","finestra giacca",2,"Correct",298,"keypress"
24,55,"finestra","camera tenda","tenda finestra",1,"Incorrect",300,"keypress"
24,56,"vaso","fazzoletto vaso","violino vaso",2,"Correct",1000,"keypress"
24,57,"finestra","roccia finestra","acqua roccia",2,"Incorrect",517,"keypress"
24,58,"acqua","acqua finestra","tenda acqua",1,"Correct",334,"keypress"
24,59,"camera","camera giacca","giacca finestra",1,"Correct",653,"keypress"
24,60,"torta","roccia camera","insalata torta",1,"Incorrect",464,"keypress"
24,61,"albero","vaso tramonto","vaso albero",2,"Correct",509,"keypress"
24,62,"tavolo","tavolo violino","tramonto tavolo",1,"Incorrect",374,"keypress"
24,63,"muro","muro specchio","tavolo vaso",2,"Incorrect",180,"keypress"
24,64,"torta","tenda roccia","roccia torta",1,"Incorrect",104,"keypress"
24,65,"acqua","acqua scarpa","scarpa torta",1,"Correct",185,"keypress"
24,66,"camera","roccia camera","insalata finestra",2,"Incorrect",626,"keypress"
24,67,"tramonto","tramonto violino","albero specchio",2,"Incorrect",285,"keypress"
24,68,"acqua","acqua giacca","acqua piazza",1,"Correct",97,"keypress"
24,69,"piazza","piazza roccia","acqua scarpa",2,"Incorrect",322,"keypress"
24,70,"specchio","libro vaso","specchio fazzoletto",2,"Correct",27,"keypress"
24,71,"giacca","giacca insalata","bambola giacca",1,"Incorrect",194,"keypress"
24,72,"vaso","albero tramonto","prato vaso",1,"Incorrect",225,"keypress"
24,73,"tavolo","tavolo fazzoletto","tramonto libro",2,"Incorrect",166,"keypress"
24,74,"tavolo","tavolo muro","prato vaso",1,"Correct",131,"keypress"
24,75,"roccia","torta finestra","scarpa roccia",1,"Incorrect",231,"keypress"
